Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Effective Weight,Daily Exposure,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
INTC,INTC,US Equity,0.07999999999999963,0.19999999999999998,0.015999999999999924,1.0,1.5999999999999923,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
MU,MU,US Equity,0.07999999999999886,0.19999999999999998,0.01599999999999977,1.0,1.5999999999999772,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BBL.BK,BBL.BK,TH Equity,0.0771562971265002,0.19999999999999998,0.015431259425300037,1.0,1.5431259425300037,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
PTT.BK,PTT.BK,TH Equity,0.0759481675200276,0.19999999999999998,0.015189633504005519,1.0,1.518963350400552,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
SCB.BK,SCB.BK,TH Equity,0.07567885582116947,0.19999999999999998,0.015135771164233893,1.0,1.5135771164233893,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
ADVANC.BK,ADVANC.BK,TH Equity,0.07111287837332134,0.19999999999999998,0.014222575674664267,1.0,1.4222575674664266,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
KTB.BK,KTB.BK,TH Equity,0.06284312213759495,0.19999999999999998,0.01256862442751899,1.0,1.2568624427518988,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
TRUE.BK,TRUE.BK,TH Equity,0.061949079857610743,0.19999999999999998,0.012389815971522148,1.0,1.2389815971522147,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BDMS.BK,BDMS.BK,TH Equity,0.06107071264280933,0.19999999999999998,0.012214142528561865,1.0,1.2214142528561864,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
CPF.BK,CPF.BK,TH Equity,0.056346780704963156,0.19999999999999998,0.01126935614099263,1.0,1.126935614099263,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
PTTEP.BK,PTTEP.BK,TH Equity,0.04983994497635208,0.19999999999999998,0.009967988995270415,1.0,0.9967988995270415,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
BH.BK,BH.BK,TH Equity,0.040900585145886584,0.19999999999999998,0.008180117029177316,1.0,0.8180117029177316,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
V,V,US Equity,0.03999999999999815,0.19999999999999998,0.007999999999999629,1.0,0.7999999999999629,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
CPALL.BK,CPALL.BK,TH Equity,0.03582083441951994,0.19999999999999998,0.007164166883903988,1.0,0.7164166883903987,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
MINT.BK,MINT.BK,TH Equity,0.03008702262957188,0.19999999999999998,0.006017404525914375,1.0,0.6017404525914375,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
AOT.BK,AOT.BK,TH Equity,0.023412074663966612,0.19999999999999998,0.004682414932793322,1.0,0.4682414932793322,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
CPN.BK,CPN.BK,TH Equity,0.012899190007593814,0.19999999999999998,0.0025798380015187626,1.0,0.2579838001518763,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
DELTA.BK,DELTA.BK,TH Equity,0.009411969142570647,0.19999999999999998,0.0018823938285141293,1.0,0.18823938285141292,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
MTC.BK,MTC.BK,TH Equity,0.007957564174166522,0.19999999999999998,0.0015915128348333043,1.0,0.15915128348333044,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
HMPRO.BK,HMPRO.BK,TH Equity,0.004735788844343912,0.19999999999999998,0.0009471577688687823,1.0,0.09471577688687824,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
SCC.BK,SCC.BK,TH Equity,0.0022531403393547195,0.19999999999999998,0.00045062806787094385,1.0,0.04506280678709439,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
GPSC.BK,GPSC.BK,TH Equity,0.000280704341241497,0.19999999999999998,5.614086824829939e-05,1.0,0.005614086824829939,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
TOP.BK,TOP.BK,TH Equity,0.00019130490606298717,0.19999999999999998,3.826098121259743e-05,1.0,0.003826098121259743,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
HANA.BK,HANA.BK,TH Equity,7.994480270995907e-05,0.19999999999999998,1.598896054199181e-05,1.0,0.0015988960541991812,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
CRC.BK,CRC.BK,TH Equity,2.4037422661978625e-05,0.19999999999999998,4.807484532395725e-06,1.0,0.00048074845323957247,2026-01-30,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-01-30,2026-01-29
