Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Target Weight,Effective Weight,Daily Exposure,Target Weight %,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
GOOG,GOOG,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
MU,MU,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
UNH,UNH,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
INTC,INTC,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
JPM,JPM,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BAC,BAC,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
ORCL,ORCL,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
TISCO.BK,TISCO.BK,TH Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
AMZN,AMZN,US Equity,0.07999999999999992,0.19999999999999998,0.015999999999999983,0.015999999999999983,1.0,1.5999999999999983,1.5999999999999983,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
AVGO,AVGO,US Equity,0.0799999999999999,0.19999999999999998,0.01599999999999998,0.01599999999999998,1.0,1.5999999999999979,1.5999999999999979,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
AAPL,AAPL,US Equity,0.07999999999999989,0.19999999999999998,0.015999999999999976,0.015999999999999976,1.0,1.5999999999999976,1.5999999999999976,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
AMD,AMD,US Equity,0.07999999999999975,0.19999999999999998,0.01599999999999995,0.01599999999999995,1.0,1.5999999999999948,1.5999999999999948,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
SCB.BK,SCB.BK,TH Equity,0.07936012300464776,0.19999999999999998,0.01587202460092955,0.01587202460092955,1.0,1.587202460092955,1.587202460092955,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
TTB.BK,TTB.BK,TH Equity,0.0773503905150223,0.19999999999999998,0.015470078103004457,0.015470078103004457,1.0,1.5470078103004457,1.5470078103004457,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
KBANK.BK,KBANK.BK,TH Equity,0.07717773204601158,0.19999999999999998,0.015435546409202316,0.015435546409202316,1.0,1.5435546409202316,1.5435546409202316,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
PTT.BK,PTT.BK,TH Equity,0.07428386278225166,0.19999999999999998,0.014856772556450331,0.014856772556450331,1.0,1.485677255645033,1.485677255645033,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BBL.BK,BBL.BK,TH Equity,0.07410282410147034,0.19999999999999998,0.014820564820294067,0.014820564820294067,1.0,1.4820564820294067,1.4820564820294067,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
ADVANC.BK,ADVANC.BK,TH Equity,0.0688843388030287,0.19999999999999998,0.01377686776060574,0.01377686776060574,1.0,1.377686776060574,1.377686776060574,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
PTTEP.BK,PTTEP.BK,TH Equity,0.06565374735063755,0.19999999999999998,0.013130749470127509,0.013130749470127509,1.0,1.313074947012751,1.313074947012751,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BDMS.BK,BDMS.BK,TH Equity,0.05943111753832781,0.19999999999999998,0.011886223507665562,0.011886223507665562,1.0,1.188622350766556,1.188622350766556,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
TRUE.BK,TRUE.BK,TH Equity,0.0593205705387917,0.19999999999999998,0.011864114107758339,0.011864114107758339,1.0,1.186411410775834,1.186411410775834,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
KTB.BK,KTB.BK,TH Equity,0.05679686410415317,0.19999999999999998,0.011359372820830632,0.011359372820830632,1.0,1.1359372820830633,1.1359372820830633,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
CPF.BK,CPF.BK,TH Equity,0.05242999830673441,0.19999999999999998,0.010485999661346881,0.010485999661346881,1.0,1.048599966134688,1.048599966134688,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
KTC.BK,KTC.BK,TH Equity,0.04279419539291454,0.19999999999999998,0.008558839078582908,0.008558839078582908,1.0,0.8558839078582908,0.8558839078582908,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BA,BA,US Equity,0.039999999999999175,0.19999999999999998,0.007999999999999834,0.007999999999999834,1.0,0.7999999999999834,0.7999999999999834,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
CPALL.BK,CPALL.BK,TH Equity,0.031057240135984314,0.19999999999999998,0.0062114480271968624,0.0062114480271968624,1.0,0.6211448027196862,0.6211448027196862,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BH.BK,BH.BK,TH Equity,0.030700279513714554,0.19999999999999998,0.00614005590274291,0.00614005590274291,1.0,0.614005590274291,0.614005590274291,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
MINT.BK,MINT.BK,TH Equity,0.02121119278315531,0.19999999999999998,0.004242238556631062,0.004242238556631062,1.0,0.4242238556631062,0.4242238556631062,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
AOT.BK,AOT.BK,TH Equity,0.019836559993916952,0.19999999999999998,0.0039673119987833905,0.0039673119987833905,1.0,0.39673119987833905,0.39673119987833905,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
CPN.BK,CPN.BK,TH Equity,0.018358260310989225,0.19999999999999998,0.0036716520621978446,0.0036716520621978446,1.0,0.36716520621978443,0.36716520621978443,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
HMPRO.BK,HMPRO.BK,TH Equity,0.009448036759401802,0.19999999999999998,0.00188960735188036,0.00188960735188036,1.0,0.18896073518803602,0.18896073518803602,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
DELTA.BK,DELTA.BK,TH Equity,0.0016525801520938018,0.19999999999999998,0.00033051603041876033,0.00033051603041876033,1.0,0.033051603041876036,0.033051603041876036,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
SCC.BK,SCC.BK,TH Equity,0.00015008586675262093,0.19999999999999998,3.0017173350524183e-05,3.0017173350524183e-05,1.0,0.003001717335052418,0.003001717335052418,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
BTC-USD,BTC-USD,BTC,1.0,0.1,0.1,0.0,0.0,10.0,0.0,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
