,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,C,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2018-10-31,0.05999999999999997,0.0,0.016183123723342335,1.2054252069668265e-16,0.0,0.0,0.05999999999999984,0.059999999999999984,0.0,0.0,0.05999999999999993,3.44117950735181e-17,0.059999999999999956,0.0,0.059999999999999984,0.05999999999999997,1.9577838353243098e-17,7.47415183606327e-17,0.0,1.6607671050566113e-16,3.003089769570993e-17,5.50572030781002e-17,9.501745002174831e-17,0.011955513936333472,0.059999999999999935,4.785970009525724e-17,1.0528003984208061e-17,1.109856835043981e-17,4.540857409386401e-17,0.059999999999999935,0.0,2.6204920281189822e-17,0.059999999999999935,0.0,2.5348870736103538e-17,1.6379040646433977e-17,0.059999999999999935,3.9721583129380014e-17,3.9629585824645544e-17,8.545615092111812e-17,0.0,0.05999999999999998,2.042586352994699e-17,7.017837818178424e-17,0.0,0.0,0.011312488872393415,0.0,4.811843589080961e-17,0.05999999999999991,3.3867107342471954e-18,0.05999999999999988,3.8771713664112834e-18,7.164837647390589e-17,0.0,0.059999999999999915,7.113410657192551e-18,8.114266692810042e-18,0.059999999999999984,0.0005488734679305658
2018-11-30,0.0,2.435136786560815e-16,0.0,8.026423657927898e-17,0.0,1.6139445115725358e-16,0.05999999999999979,1.1717482906611743e-16,0.0,5.823748369236473e-17,1.6913553890773857e-16,0.05934676679546701,0.059999999999999956,0.0,0.05999999999999995,0.05999999999999993,0.0,4.398913835937373e-17,0.0,0.0,5.895654988305943e-17,5.63044050770425e-17,4.1871799901526505e-17,0.059999999999999956,0.05999999999999987,2.9013295343335926e-17,3.282662818080225e-17,0.0,0.0,0.0599999999999999,0.05999999999999987,7.462389680846331e-18,0.05999999999999995,2.9032367115771798e-18,2.899788057611129e-17,1.7354891916031948e-17,0.05999999999999981,3.298826655952954e-17,5.4261094961232885e-17,0.0,1.3281709770185601e-17,0.059999999999999956,1.1082566373451235e-16,7.270000919154602e-17,0.0,5.4944936888628155e-17,0.0,9.182744025697271e-17,0.0,0.05999999999999994,1.2790346326361051e-16,1.2113126927143919e-17,2.4400390651604747e-17,0.05999999999999984,0.0599999999999999,0.059999999999999956,1.3150540677026218e-16,2.1260247875715955e-17,0.040653233204532055,1.1440406996091357e-16
2018-12-31,3.7067940204572495e-18,3.374437433306319e-17,7.485624587792672e-17,0.0,0.0,0.05999999999999988,0.059999999999999956,0.0,0.0,0.0,0.059999999999999956,0.05999999999999987,0.05999999999999991,0.0,0.059999999999999956,0.050413874104770204,9.494886018222377e-18,2.1688410337689075e-17,0.059999999999999956,0.059999999999999956,0.0,1.0677469115848744e-16,0.05999999999999988,0.0,0.0,4.9388051477051856e-17,1.1805528182438599e-17,3.7373903859625606e-17,0.0,0.05999999999999994,0.059999999999999956,0.0,0.0,1.4296887056019001e-16,1.0515777464251588e-16,0.0,0.04958612589522957,5.453809979604503e-17,4.4395616884122404e-17,3.8922720116275043e-17,4.995161631125078e-18,0.05999999999999992,1.1567950649467074e-16,2.803924337964706e-17,0.0,2.0531719737364276e-17,1.1397131402176324e-16,8.125417808101603e-18,9.288498812498329e-17,0.0,0.059999999999999956,2.07333041283965e-17,2.7126706788798276e-17,0.05999999999999989,1.487388840214439e-17,0.0,0.0,7.220547035729203e-18,0.059999999999999956,2.2529478322050787e-17
2019-01-31,3.261425393125204e-17,3.933756250748556e-17,4.5393117236119306e-17,0.06,4.6910382891751555e-17,0.059999999999999894,0.0599999999999999,0.03322215967915285,5.974674691324679e-17,6.053094992369866e-17,0.06,9.726656481915085e-17,0.059999999999999915,0.0,1.21366284173785e-16,0.0,5.482055120812673e-17,9.08185726542274e-18,0.059999999999999894,0.05999999999999982,0.06,0.05999999999999998,0.022715111197420593,0.0,5.932593117770326e-17,0.0,0.0,0.05999999999999983,7.259858732996889e-17,0.059999999999999915,5.62908700514333e-17,7.385653501232271e-18,3.6151807563717103e-17,0.0,1.3259752618241102e-16,1.1634351096554313e-17,0.0,0.0,0.059999999999999956,0.059999999999999894,9.164099933285352e-17,4.024368976818578e-17,7.86848437343281e-17,0.044062729123426334,3.286997672918885e-17,2.4277281175377573e-17,1.5124578928469714e-17,0.0,2.4918266892124615e-17,0.05999999999999986,0.05999999999999997,3.910056157181763e-17,0.0,1.0380759311185455e-17,1.2696305109696036e-16,6.144619290481756e-17,5.272670901656512e-17,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.04193201840786221,0.03286370746115709,0.0,0.05999999999999993,0.05999999999999992,0.05999999999999993,4.8306690796180475e-17,0.0,0.0,0.0,0.0599999999999999,0.0,0.0,4.0248171178146497e-17,3.2819457099288743e-17,0.05999999999999991,0.05999999999999993,0.04183521187906101,0.0,0.05999999999999993,0.04336906225192029,3.917920193640325e-18,0.0,0.0,0.0,0.05999999999999993,0.0,0.0,0.05999999999999992,0.0,0.0,0.0,0.0,0.0,2.2613206021038457e-17,0.05999999999999993,0.05999999999999993,0.05999999999999993,0.0,0.0,2.1099151953714752e-16,0.05999999999999993,8.103919140870806e-18,3.1807903799618144e-17,0.0,0.0,4.952389450134099e-17,0.0,0.059999999999999915,0.0,0.0,0.0,0.0,9.922312065574491e-18,0.0,0.0,1.9851657390590492e-17,1.1904842760383135e-17
2019-03-29,0.059999999999999984,0.023279862086030598,1.755148603518787e-17,0.059999999999999984,0.05999999999999952,0.0,0.05999999999999998,0.05999999999999986,6.266171916376667e-17,0.0,2.3654729873155128e-17,0.0,7.552875207353328e-17,0.05999999999999994,8.840520755450687e-17,1.4120712884400293e-17,0.059999999999999984,0.059999999999999984,1.9549273842836516e-17,2.3578663902708177e-17,0.0,2.3506400008811687e-17,2.636661789063953e-17,4.351798268337637e-17,1.7412795821437311e-16,4.3353009527572734e-18,1.6275253001622134e-17,0.0,0.0,0.0,0.0,5.106351909708525e-18,0.0,4.5232162565249905e-17,2.3140926330260475e-17,0.0,5.515333724530447e-18,0.05999999999999993,0.05999999999999994,0.016720137913969122,1.9461221814542885e-16,1.2748431701989574e-18,0.059999999999999984,0.059999999999999984,0.059999999999999984,4.405496001907858e-17,2.1210886646241482e-16,6.094107527718384e-17,4.4252133114686336e-17,0.05999999999999996,4.9179235900685785e-17,3.231647412853515e-17,0.0,0.0,0.0,0.0,0.05999999999999988,4.7894295087190254e-17,8.063048225307036e-17,0.05999999999999994
2019-04-30,0.05999999999999994,0.05999999999999991,4.3170969456518555e-17,0.059999999999999935,0.058093091664408625,3.084474663146484e-18,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,5.0535882461577475e-17,0.054719109926191924,3.553958276139675e-17,5.745633885529746e-18,0.0,0.05999999999999985,3.114441612781533e-17,0.0,0.0,4.4251479601823447e-17,3.458735626761274e-17,0.059999999999999894,0.05999999999999994,0.0,0.0,0.0,0.04718779840939962,7.614160694378659e-18,4.8702022852580316e-17,0.0,0.0,0.05999999999999991,0.0,2.8267096543057307e-18,1.835751586613201e-17,0.05999999999999994,0.05999999999999994,0.0,0.05999999999999994,1.242932137474732e-17,1.8476618506054782e-16,4.8224156890957277e-17,0.05999999999999994,3.0306541281773675e-18,2.1267244045638475e-16,6.268299396880517e-17,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999994,0.0,8.26030169550471e-17,0.0
2019-05-31,0.0,0.019918334501784533,0.05999999999999997,0.05999999999999997,0.01045963503603083,0.0,5.350967459847549e-17,0.0,2.7511337973215873e-17,0.0,0.0,0.05999999999999997,0.05999999999999997,0.05999999999999997,1.035954666192896e-16,2.573666236177814e-17,2.2863641531247486e-17,0.05999999999999997,0.009622030462184808,0.05999999999999994,0.0,0.0,2.659018042878255e-17,0.05999999999999997,0.05999999999999997,1.1881754989666055e-18,7.81938415403265e-17,0.0,9.405652088867711e-17,0.0599999999999999,3.5570304940449046e-18,1.3767100237017226e-17,4.065430905191666e-17,3.073307989471651e-18,3.0613497948579965e-17,2.0650956780025842e-18,8.615553857464592e-18,0.05999999999999997,2.1114577517829928e-17,0.0,0.0599999999999999,0.059999999999999845,0.0,6.701946098812973e-17,0.0,2.2503555173315015e-17,0.0,2.3921906284153327e-17,0.05999999999999991,0.05999999999999997,0.0,1.512015089768013e-18,0.0,0.0,1.900555909978287e-18,2.847001824736354e-17,0.05999999999999997,0.0,0.0,0.0
2019-06-28,3.791109299603859e-18,0.0,0.05999999999999996,0.059999999999999894,0.0,0.008708352967151672,1.352262937995369e-16,5.378532787912978e-17,5.475670338274258e-17,3.883794809503857e-17,0.0,2.6628737207399553e-18,0.05999999999999989,0.0599999999999999,3.526510421555445e-17,0.0,1.877430296368843e-17,0.05999999999999988,0.05999999999999994,0.05999999999999984,3.631853081682529e-17,1.9660708531302252e-17,3.6835701594826264e-17,0.059999999999999935,0.0599999999999999,5.292006491507586e-17,5.103677108020405e-17,0.05999999999999987,8.699521410506576e-18,0.05999999999999992,4.1995518295938055e-18,0.0,6.896810585181774e-18,0.0,5.4363148090465146e-17,1.1305628670593516e-17,8.036917154358574e-18,0.0,9.005995804605638e-17,0.0,0.031291647032848875,0.05999999999999996,0.0,1.0015369954429513e-18,1.581607061321436e-17,2.4115895806843656e-17,4.2850275879859304e-17,3.9897634155769077e-17,0.05999999999999982,0.0599999999999999,7.910535647821479e-18,4.215468687288253e-17,0.059999999999999803,2.2286456119946173e-17,0.0,1.3434355279753323e-17,8.55931491749817e-17,2.825042395035456e-17,0.05999999999999989,6.682189605440875e-17
2019-07-31,0.0,4.508160607248397e-17,0.05999999999999997,0.040240862665141985,0.0,0.059999999999999866,2.4367255128401223e-18,9.933820203722133e-18,0.0,3.300416600587709e-17,0.0,0.0,1.7379369711336724e-17,0.05999999999999997,5.0771296653592823e-17,2.7777447070033954e-17,0.0,0.05999999999999997,0.05999999999999997,0.0,0.0,2.170412456376286e-17,0.0,9.662668677184134e-18,3.177647754526398e-17,0.0,5.896144020480652e-17,0.05999999999999997,7.199102425303746e-17,0.059999999999999935,0.0,0.0,0.0,4.737255407155363e-17,4.154532960285893e-17,5.0264100823131444e-18,0.05106795837391911,0.05999999999999989,0.0,0.05999999999999997,1.5328089225599335e-16,0.059999999999999935,0.0,1.0652242491879096e-17,1.894138186494455e-17,0.0,0.029849312623859654,4.8997711941162036e-17,0.0,0.05999999999999992,3.308200234959559e-18,3.564990585067808e-18,0.05999999999999997,0.0,9.878314360068327e-18,0.038841866337079305,0.05999999999999992,1.5434652588390305e-17,0.05999999999999997,0.0
2019-08-30,0.05999999999999987,2.3758154376099157e-17,0.059999999999999935,2.9363785697612493e-16,0.0,0.06,1.6501117032334692e-17,7.260980012459317e-17,0.0,3.8876895802052435e-17,1.2927828318931064e-17,4.680603044259977e-17,0.0,0.05999999999999996,9.542532180871314e-17,2.129847160127327e-17,0.0,0.05999999999999993,4.9035845816115064e-17,8.439158812144102e-17,2.237601828100703e-17,0.0,0.0,3.74483709849491e-17,3.920527700696893e-17,0.06,0.06,0.05999999999999995,0.05999999999999998,2.269430709139715e-17,3.809599600745267e-17,6.433833699772369e-17,5.685001237813185e-17,1.479709495433515e-17,3.696156740998631e-17,8.926103552359088e-18,6.625008979977732e-17,0.06,1.825787282962572e-16,3.7719506345452394e-17,0.02490723050664533,0.0,0.059999999999999866,1.3785437605263522e-16,0.0599999999999999,4.5832420115654644e-17,5.300450961640106e-17,0.0,0.05999999999999993,3.281429314939676e-17,3.986276593911496e-17,0.05999999999999994,0.05999999999999984,0.059999999999999956,0.0,6.757526626344242e-17,0.0,0.0,0.015092769493354011,5.142308421707334e-18
2019-09-30,0.05999999999999997,8.095631277575287e-18,0.05999999999999997,0.0,1.0696863921779688e-17,0.0,9.571534200652416e-18,0.05999999999999997,0.0,0.0,0.0,5.574327915797224e-17,0.0,0.05999999999999997,0.0,0.0,0.0,0.05999999999999997,0.0,0.0,4.9936523490985227e-17,0.0,1.572149160264986e-18,2.779852128202244e-18,0.0,0.05999999999999997,0.05999999999999997,0.05999999999999997,0.05999999999999997,3.856790875524107e-18,0.05999999999999997,1.1934069905049156e-17,0.0,0.05999999999999997,0.0,0.0,1.7133086934298692e-17,0.0,0.0,0.0,0.0,4.5042641735417644e-17,0.05999999999999997,9.312569572928868e-20,0.05999999999999997,0.0,0.0,0.0,5.0671571787681387e-17,0.0,0.0,0.05999999999999997,2.6481290218739336e-17,0.04000000000000014,0.0,4.5547767223338416e-17,0.0,0.05999999999999989,0.05999999999999997,0.0
2019-10-31,0.05999999999999985,9.593332896338212e-17,0.059999999999999915,0.05999999999999997,4.760089852241564e-17,0.05999999999999997,3.074797361168889e-16,2.5206999839491604e-17,0.040376092897638105,9.109494919130283e-18,0.0,0.0,4.1785164048390574e-17,0.05999999999999997,4.0121643840041156e-17,7.469533088273618e-18,5.235124448778898e-17,0.031663788473093576,8.334861946171699e-17,0.0,0.0,1.0915578234328912e-16,1.7307732890027781e-19,1.1501388507571488e-16,0.0,0.0,9.933496927758096e-17,0.05999999999999987,0.05999999999999993,0.0,0.059999999999999935,1.0139910380179944e-16,7.935101445454496e-17,0.059999999999999915,4.740317958266766e-17,2.3503492322599517e-17,8.286602056784083e-17,3.959839310910745e-17,4.123931014580224e-18,7.519519023376319e-17,0.0,0.0,0.05999999999999991,8.260824994594232e-17,0.05999999999999995,1.4011987192266712e-17,0.0,2.6453647034872606e-17,0.059999999999999803,0.05999999999999995,3.1158913765774934e-17,2.5678315510569353e-17,6.714999322927233e-17,0.05999999999999993,3.731176809355665e-17,0.0,3.947326189185838e-17,0.05999999999999997,0.02796011862926766,0.0
2019-11-29,0.05999999999999996,3.523716718379831e-17,6.2063834186199834e-18,0.05999999999999988,4.554862352504255e-17,2.148234786567314e-18,0.05999999999999985,0.0,0.05999999999999994,0.0,0.0,6.190837213005715e-17,0.0,0.05999999999999997,0.0,0.0,0.059999999999999935,3.735745499520054e-17,1.1299322451476186e-17,1.0509423211844217e-17,0.0,6.061862181718107e-17,2.4890217945189757e-17,0.0,1.5841288572366037e-17,6.158268339717663e-17,1.1988542914324136e-16,0.05999999999999984,0.0,6.741301664615827e-17,0.0599999999999999,0.0,7.868216071960919e-18,0.05999999999999997,4.771403581752001e-17,0.05999999999999994,2.0894390611119303e-17,0.0,2.4998232645626044e-17,0.0,3.623945761532797e-17,0.024488969459543087,1.397380705308972e-18,0.0,0.05999999999999995,2.3628708888626233e-19,0.0,0.0,0.015511030540457202,0.05999999999999985,0.0,1.5238608860029207e-17,0.0,0.059999999999999956,0.05999999999999995,0.05999999999999997,3.274861829751229e-17,0.05999999999999997,8.659178941061025e-18,3.422103566543012e-17
2019-12-31,0.05999999999999997,0.05999999999999997,0.0,0.05999999999999993,0.0,6.691738930699473e-17,9.357046138599257e-18,1.7075373149217733e-17,0.05999999999999997,2.778229629877691e-17,0.0,0.0,8.112048575120802e-17,0.05999999999999997,0.0400000000000002,4.760342580246451e-17,0.059999999999999935,9.630363787777128e-18,0.0,0.0,1.7411508224911038e-17,0.0,0.0,4.723712942980306e-19,0.0,2.5594972320425902e-17,0.0,0.05999999999999997,0.0,0.0,0.05999999999999991,6.458524561225447e-17,0.0,0.05999999999999994,2.3715382199682982e-17,0.05999999999999997,0.0,1.710170136961937e-17,0.0,1.1861452523847648e-17,0.0,0.0,0.05999999999999997,0.05999999999999997,0.05999999999999997,0.0,0.0,0.0,0.0,0.05999999999999997,0.0,3.521076977534689e-18,0.0,0.05999999999999997,0.0,0.05999999999999997,3.524297389975919e-18,8.482185650471001e-17,0.0,6.95377693690242e-18
2020-01-31,0.059999999999999984,0.05999999999999994,1.3785886172224486e-17,0.059999999999999984,0.027218870212688477,1.747317820768649e-17,1.4723717593343487e-16,0.0,0.0,0.0,2.9089144870909996e-17,4.2515705907133855e-17,1.0906247799032363e-16,0.05999999999999992,0.0,0.0,0.0,3.533203071037555e-17,0.0,0.05999999999999994,5.3708532224208894e-18,0.05999999999999996,0.059999999999999984,1.1454703032004213e-16,7.090476566248706e-17,0.01999038031941376,0.021225519709227144,0.0,3.475116802487414e-17,0.0,0.03599856722769676,6.171893365828059e-17,0.059999999999999984,6.029637428583599e-19,0.0,0.059999999999999894,0.0,0.05999999999999993,4.059199930735922e-17,0.0,0.059999999999999984,1.2427569830493515e-17,0.0,0.059999999999999984,0.059999999999999984,2.5316472881412828e-18,1.965828390323202e-17,4.2676791238679953e-17,0.0,0.025570003475759627,0.0,8.570939929467527e-17,0.0,0.05999999999999993,0.0,0.0,0.02999665905521384,8.380221458376658e-18,1.0677786628510974e-16,0.0
