Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2018-01-15,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-16,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-17,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-18,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-19,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-22,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-23,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-24,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-25,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-26,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-29,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-30,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-31,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-01,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-02,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
