Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
CRWD,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
GE,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
BGRIM.BK,TH Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
GS,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
QCOM,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
SCGP.BK,TH Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
AMATA.BK,TH Equity,0.04999999999999926,0.04999999999999926,1.0,4.999999999999926,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
AMD,US Equity,0.04999999999999901,0.04999999999999901,1.0,4.999999999999901,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
TXN,US Equity,0.049999999999998164,0.049999999999998164,1.0,4.999999999999816,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
HOOD,US Equity,0.027223743930193257,0.027223743930193257,1.0,2.722374393019326,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
UNH,US Equity,0.022776256069809576,0.022776256069809576,1.0,2.2776256069809575,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
