Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
AAPL,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.6399999999999975
AVGO,0.07999999999999992,US Equity,0.45499999999999996,0.03639999999999996,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.639999999999996
SMCI,0.07999999999999961,US Equity,0.45499999999999996,0.03639999999999982,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,3.639999999999982
NVDA,0.03999999999999985,US Equity,0.45499999999999996,0.018199999999999928,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,2026-06-01,2026-05-31,1.8199999999999927
TISCO.BK,0.07999999999999999,TH Equity,0.195,0.015599999999999998,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.5599999999999998
SCB.BK,0.0797527223678132,TH Equity,0.195,0.015551780861723574,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.5551780861723574
TTB.BK,0.07920887818492177,TH Equity,0.195,0.015445731246059746,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.5445731246059746
KBANK.BK,0.07877728886071303,TH Equity,0.195,0.015361571327839042,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.536157132783904
BBL.BK,0.0765511801149599,TH Equity,0.195,0.01492748012241718,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.492748012241718
PTT.BK,0.07575932932702882,TH Equity,0.195,0.014773069218770621,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.477306921877062
ADVANC.BK,0.07022514113079277,TH Equity,0.195,0.01369390252050459,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.369390252050459
PTTEP.BK,0.06346792319435174,TH Equity,0.195,0.01237624502289859,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.237624502289859
BDMS.BK,0.059621653310661486,TH Equity,0.195,0.01162622239557899,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.162622239557899
TRUE.BK,0.05928087247340448,TH Equity,0.195,0.011559770132313874,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.1559770132313874
KTB.BK,0.056869479674352415,TH Equity,0.195,0.011089548536498722,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.1089548536498721
CPF.BK,0.054112090168982746,TH Equity,0.195,0.010551857582951636,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,1.0551857582951636
KTC.BK,0.042063391493230316,TH Equity,0.195,0.008202361341179912,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.8202361341179912
CPALL.BK,0.031393881074388674,TH Equity,0.195,0.006121806809505792,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.6121806809505792
BH.BK,0.02934130006819399,TH Equity,0.195,0.005721553513297828,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.5721553513297828
MINT.BK,0.01964471460544516,TH Equity,0.195,0.003830719348061806,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.3830719348061806
AOT.BK,0.01890980704235352,TH Equity,0.195,0.0036874123732589365,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.36874123732589364
CPN.BK,0.016177599341512357,TH Equity,0.195,0.0031546318715949097,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.31546318715949095
HMPRO.BK,0.00764174653233469,TH Equity,0.195,0.0014901405738052646,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.14901405738052648
DELTA.BK,0.0009988934864857482,TH Equity,0.195,0.0001947842298647209,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.01947842298647209
HANA.BK,0.0002021075480731441,TH Equity,0.195,3.94109718742631e-05,2026-05-29,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,2026-06-01,2026-05-31,0.00394109718742631
BTC-USD,1.0,BTC,0.0,0.0,2026-06-01,2026-06-01,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-01,2026-05-31,0.0
