Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2018-01-23,1.077319047845693,1.0773190478456929,1.0689680089574407,1.068968008957441,1.0704780933079245,1.0704805557937866
2018-01-24,1.0762348317978778,1.0762348317978776,1.069064551206147,1.0690645512061472,1.07103781834936,1.0710450204998188
2018-01-25,1.0791992990634247,1.0791992990634243,1.0714504621143566,1.0714504621143568,1.074714418443141,1.0747247443805539
2018-01-26,1.0959696928259683,1.095969692825968,1.0888633328114794,1.0888633328114796,1.0955710194206474,1.0955818388028906
2018-01-29,1.0948462681353879,1.0948462681353874,1.0876378352079534,1.0876378352079537,1.095847558221246,1.0958613307380876
2018-01-30,1.0837776917112396,1.0837776917112392,1.0770394610766012,1.0770394610766014,1.0846331356928922,1.0846464090540027
2018-01-31,1.0885637998586397,1.0885637998586393,1.0823399040259836,1.0823399040259838,1.0899379904102051,1.0899520814827388
2018-02-01,1.0814730887552817,1.0814730887552813,1.0727238787555216,1.072723878755522,1.0750411734498933,1.0750550719315366
2018-02-02,1.059402099108159,1.0594020991081585,1.0547747444387297,1.05477474443873,1.0576417101477393,1.0576553836834663
2018-02-05,1.0044168423635336,1.0044168423635331,0.9978808744856926,0.9978808744856932,1.0012412157107096,1.0012541600825162
2018-02-06,1.0303906380356709,1.0303906380356704,1.0237426154042342,1.0237426154042348,1.028659113953112,1.0286724127924172
2018-02-07,1.032774096279472,1.0327740962794718,1.0284718964302002,1.0284718964302009,1.0335906579622542,1.0336040205581627
2018-02-08,0.9883658191481497,0.9883658191481495,0.985363132916696,0.9853631329166964,0.9903511708792161,0.990363974460984
2018-02-09,1.0044634161716848,1.0044634161716846,0.9982576284418498,0.9982576284418503,1.0021986564132224,1.0022116131631336
2018-02-12,1.018957182079529,1.0189571820795287,1.0135075451965891,1.0135075451965896,1.0170408371224409,1.0170539857568877
2018-02-13,1.027050619324614,1.0270506193246138,1.0233447547602936,1.023344754760294,1.0272845351816253,1.0272978162499296
2018-02-14,1.0462161632923541,1.046216163292354,1.044034052266275,1.0440340522662757,1.0470926911227778,1.0471062282773589
2018-02-15,1.0628167379234985,1.0628167379234983,1.0619891191752129,1.0619891191752133,1.068119600907331,1.068133409904635
2018-02-16,1.058637247586559,1.0586372475865589,1.057521066989721,1.0575210669897213,1.064032006169046,1.064045762320597
2018-02-19,1.058637247586559,1.0586372475865589,1.057521066989721,1.0575210669897213,1.064032006169046,1.064045762320597
2018-02-20,1.054943310317046,1.0549433103170458,1.0515101402108582,1.0515101402108584,1.0565809063964164,1.0565945662177283
2018-02-21,1.0465590775830016,1.0465590775830016,1.041676729868093,1.0416767298680933,1.0442354187570693,1.044248918971905
2018-02-22,1.0456448703461423,1.0456448703461423,1.0421059716185195,1.04210597161852,1.0463338195010883,1.0463473468447306
2018-02-23,1.060712910773391,1.0607129107733908,1.0562054909287424,1.0562054909287428,1.0607315804535116,1.0607452939360862
2018-02-26,1.0763089764455802,1.07630897644558,1.0702960272744366,1.070296027274437,1.0752564697345537,1.0752703709996172
2018-02-27,1.0629132581365082,1.0629132581365082,1.0573674782376747,1.0573674782376752,1.0611176361499717,1.0611313546236
2018-02-28,1.0509655594792975,1.0509655594792973,1.0457436919219192,1.0457436919219196,1.049479669146407,1.049493237160616
2018-03-01,1.028612451180456,1.0285737198752163,1.0256244657353968,1.0256244657353972,1.0302620589988631,1.0303064613867856
2018-03-02,1.0368375151730462,1.0368401590373315,1.0345846063224813,1.0345846063224817,1.0393457390067984,1.0390442393283037
2018-03-05,1.0546128376064996,1.054555144324573,1.054190864038844,1.0541908640388447,1.0606237960532445,1.0599512841545211
2018-03-06,1.061922342289178,1.0618073469311837,1.061990848291569,1.0619908482915694,1.0693792496389718,1.067973655085524
2018-03-07,1.0675596416393571,1.067565209854444,1.06760884168222,1.0676088416822205,1.0727858573223492,1.0738013425548025
2018-03-08,1.0703276419869001,1.0703925025386951,1.0682650845847137,1.0682650845847141,1.0758615327794476,1.0756676104510667
2018-03-09,1.0905865691596224,1.0907257248717674,1.0854250585264666,1.085425058526467,1.0931019637947206,1.0900908283981263
2018-03-12,1.0945728334809466,1.094677638946178,1.0899469495977598,1.0899469495977603,1.101345936273683,1.097636036996432
2018-03-13,1.0824691793631194,1.0825423587201095,1.0802575623540627,1.0802575623540631,1.0890748020531393,1.0866597039298687
2018-03-14,1.0798658357351243,1.0800912370024782,1.0774374146438201,1.0774374146438204,1.0875591872061996,1.0844343636432263
2018-03-15,1.0793979738831803,1.0795789534802291,1.0755090840492085,1.0755090840492088,1.0861905469013275,1.0834168277752574
2018-03-16,1.0796717343633349,1.0797359884614801,1.0777175629455573,1.0777175629455575,1.087725847701258,1.0849005429681562
2018-03-19,1.0639993382057036,1.0639882290047977,1.0648797182051943,1.0648797182051946,1.0734424577565989,1.0708973664704027
2018-03-20,1.0711636054779143,1.0711110340143701,1.0738309691821446,1.0738309691821448,1.0839419769748146,1.0797911036120726
2018-03-21,1.069086696858451,1.0690566976309024,1.0725997090191428,1.072599709019143,1.0823082399007662,1.078858832497561
2018-03-22,1.035171624891847,1.0351294760727352,1.0398672412185284,1.0398672412185286,1.0479031183049954,1.0451498251697844
2018-03-23,1.006061595624899,1.0060445590408216,1.0100167441976944,1.0100167441976946,1.0173824255276214,1.0147666005605969
2018-03-26,1.0430327283306728,1.0429392158274573,1.0484753108246188,1.0484753108246188,1.0571819225562775,1.0519437500764273
2018-03-27,1.0036623919487195,1.0034783124576065,1.007305271623753,1.007305271623753,1.0125870635962426,1.0063500541655477
2018-03-28,0.9903553834442769,0.9901109937537316,0.9890670043034807,0.9890670043034808,0.9940505095577047,0.9870335346038552
2018-03-29,1.0143849297360366,1.0142659503154745,1.0140323910761826,1.0140323910761828,1.017198268811037,1.010331072026196
2018-03-30,1.0143849297360366,1.0142659503154745,1.0140323910761826,1.0140323910761828,1.017198268811037,1.010331072026196
2018-04-02,0.9885339010782055,0.9904188784086706,0.9788147077927054,0.9788147077927083,0.9791777408409864,0.9725672240520119
2018-04-03,0.9999582604643922,1.0010008046409156,0.994153873199269,0.9941538731992708,0.9954552521497342,0.988734844421351
2018-04-04,1.0101040893092461,1.0107571286922232,1.0059850321639903,1.0059850321639923,1.0059844335995045,0.9991929424223818
2018-04-05,1.011846935081982,1.0112524603782689,1.0090339934337458,1.0090339934337487,1.0090625710695822,1.002250299110201
2018-04-06,0.9904910084636804,0.9914346620382857,0.982046729613167,0.9820467296131712,0.981091940612904,0.9744685008895101
2018-04-09,0.9946683269113846,0.9953642025543816,0.9863170067194428,0.9863170067194467,0.9847653636335956,0.9781171243017768
2018-04-10,1.0183852187649471,1.0182463399421098,1.0148162371435159,1.0148162371435168,1.0162006809145026,1.0093402189350633
2018-04-11,1.014384602347882,1.0158544804504965,1.0089509464672555,1.0089509464672564,1.0121635390869488,1.0053303322142357
2018-04-12,1.0305654701196436,1.0299922366738894,1.0310206199631051,1.0310206199631036,1.035260581341855,1.0282714442644063
2018-04-13,1.0227861025807377,1.0239901323736733,1.021798847774478,1.0217988477744773,1.0268808688011841,1.019948303915
2018-04-16,1.0254158951841343,1.026495362993448,1.0242771289187464,1.0242771289187462,1.0304834807445062,1.0235265943018341
2018-04-17,1.0454223078137879,1.0463110145092869,1.0504907747494738,1.0504907747494703,1.0621000183012317,1.0549296857765964
2018-04-18,1.0493025647074794,1.0512994539308593,1.056203074464134,1.056203074464129,1.0698175042029583,1.0625950702385187
2018-04-19,1.043562450907918,1.044142093616698,1.0474400451262067,1.0474400451262036,1.0578935011243633,1.0507515671746352
2018-04-20,1.035133821514137,1.0351477113182197,1.0377660915677367,1.0377660915677345,1.0470346969535869,1.0399660717651644
2018-04-23,1.0279233736175541,1.0272463500745708,1.0305853681823127,1.0305853681823114,1.0382311683797276,1.0312219766026385
2018-04-24,1.011912865777786,1.0118455297144568,1.008491369803725,1.0084913698037263,1.013387139158826,1.0065456716522352
2018-04-25,1.012047044405653,1.0116580288294903,1.010508554411177,1.0105085544111772,1.0155677474611562,1.0087115584722528
2018-04-26,1.029519813521531,1.029049844124028,1.0347233653075378,1.0347233653075356,1.0449257297985497,1.0378713424366266
2018-04-27,1.0300474065509522,1.0295978113728765,1.0344936648949001,1.0344936648948957,1.0453036261393844,1.0382466875653562
2018-04-30,1.020557897461807,1.0203589881292445,1.0237933211505261,1.023793321150523,1.0356151985035558,1.0286236673738292
2018-05-01,1.0243605025522091,1.0241608520822332,1.0309692733513005,1.0309692733512974,1.0471278451193946,1.0400585910793472
2018-05-02,1.018295754988291,1.0180972865530562,1.0256150160963282,1.025615016096325,1.040571081018796,1.0335460922815232
2018-05-03,1.0229560731188252,1.0227566963757215,1.0306827132713883,1.0306827132713847,1.0453804279003145,1.0383229708307071
2018-05-04,1.0345987902790896,1.034397144340769,1.0440991140222127,1.0440991140222096,1.0619912920111743,1.0548216935074797
2018-05-07,1.0431956415031463,1.0429923200166342,1.0528456523880922,1.0528456523880887,1.0732129476314425,1.0659675907237485
2018-05-08,1.0437560182907621,1.0435525875853875,1.0523316896626642,1.0523316896626604,1.0725989496334913,1.0653577378813748
2018-05-09,1.055155254284107,1.0549496018386146,1.0628808081739398,1.0628808081739358,1.0861823673918758,1.0788494527676469
2018-05-10,1.0600827845439915,1.059876171710306,1.067283907931999,1.0672839079319958,1.0898396322246344,1.0824820270773572
2018-05-11,1.0561965179677668,1.0559906625773317,1.0629070381907193,1.0629070381907164,1.0846242416526592,1.077301846075105
2018-05-14,1.0577994560036457,1.0575932881965062,1.0643742252003825,1.0643742252003798,1.0870096396708415,1.0796711400572274
2018-05-15,1.0474222574278726,1.047218112163156,1.0542080117176362,1.0542080117176338,1.0797288213091778,1.0724394751536233
2018-05-16,1.05247771159037,1.052272581004766,1.0612050090455327,1.0612050090455307,1.0884145600893547,1.0810665757319333
2018-05-17,1.0460909022142424,1.0458870164340464,1.0527669756372957,1.052766975637294,1.0780183775567482,1.0707405787604427
2018-05-18,1.0414542714567676,1.0412512893677113,1.0469807787122025,1.046980778712201,1.070193728145005,1.0629687542589754
2018-05-21,1.0525380615124718,1.052332919164514,1.057507482159491,1.057507482159489,1.0836438461371272,1.0763280692976684
2018-05-22,1.0561344001234572,1.055928556839948,1.0629702528061749,1.0629702528061724,1.0903261114196336,1.0829652220076604
2018-05-23,1.0626201197949006,1.0624130124281148,1.0721243828460199,1.0721243828460167,1.1025696947317176,1.0951261477902012
2018-05-24,1.0667257930333829,1.06651788546043,1.0776535587310938,1.0776535587310903,1.1065988426083269,1.0991280945279642
2018-05-25,1.0678455069304835,1.0676373811224413,1.079476629057907,1.0794766290579034,1.1090237497479385,1.1015366309018921
2018-05-28,1.0678455069304835,1.0676373811224413,1.079476629057907,1.0794766290579034,1.1090237497479385,1.1015366309018921
2018-05-29,1.0592194457788617,1.0590130012121002,1.0761141375230567,1.0761141375230523,1.1056841850356132,1.0982196118905951
2018-05-30,1.0661250654226617,1.0659172749330497,1.0807783878298343,1.0807783878298305,1.1110787316295614,1.1035777394164408
2018-05-31,1.0575034836022694,1.0572973734809048,1.0724369586545919,1.0724369586545879,1.100658420271607,1.093227776515467
2018-06-01,1.0763252226378752,1.076115444111655,1.0911433444523144,1.0911433444523104,1.1219650677298814,1.1139195023020545
2018-06-04,1.0875242670883687,1.087312305839874,1.1025099435625247,1.1025099435625207,1.1334108301244905,1.1251497121255714
2018-06-05,1.0909090504251677,1.0906964294737829,1.1068498632871624,1.1068498632871582,1.1377726202077292,1.1293675086790165
2018-06-06,1.1020389863957618,1.101824196191521,1.1193714596335158,1.1193714596335116,1.1516843761050053,1.1436981833942617
2018-06-07,1.0923428448256134,1.0921299444240495,1.1093536054532487,1.1093536054532447,1.1385616902488864,1.1317549232762425
2018-06-08,1.0964669358351395,1.0962532316377385,1.11500674989379,1.115006749893786,1.1442247753197086,1.1367554622672686
2018-06-11,1.098678696474664,1.0984645611994832,1.1165063352753206,1.1165063352753166,1.1456108571194876,1.138890255611145
2018-06-12,1.1019265199679151,1.1017117516836672,1.1196879781294782,1.1196879781294742,1.1482416494141892,1.1414946959568404
2018-06-13,1.101967565720128,1.1017527894359582,1.122500535558998,1.1225005355589939,1.1537041726098252,1.1468505468337842
2018-06-14,1.1093407017412185,1.1091244884140663,1.1295661140213522,1.1295661140213475,1.1620869264485243,1.1551377038580293
2018-06-15,1.1041755791131447,1.1039603724815457,1.1247070542127702,1.1247070542127657,1.1555359306109898,1.149392059342672
2018-06-18,1.1083482595150191,1.1081322396173863,1.1274667761190533,1.1274667761190489,1.1587598612890395,1.1518923087687611
2018-06-19,1.1029186253302512,1.1027036636821441,1.1245067216828106,1.1245067216828062,1.156841519591161,1.1491215617790465
2018-06-20,1.1072208861919597,1.107005086022258,1.1294636029520932,1.1294636029520888,1.162558389865204,1.1542027343766712
2018-06-21,1.0952862868268423,1.0950728127409413,1.117294282744198,1.1172942827441936,1.147459229290083,1.1393979816661601
2018-06-22,1.0912284285002045,1.0910157453012224,1.1120281145330853,1.112028114533081,1.1429510506813878,1.1356841773877455
2018-06-25,1.0586683179245302,1.0584619807739934,1.075646705050488,1.0756467050504845,1.1001296485441499,1.0935303477861225
2018-06-26,1.066172282745934,1.0659644830535502,1.0873960400223837,1.0873960400223799,1.114837161383741,1.1079758250305836
2018-06-27,1.050655449921556,1.050450674499394,1.070018436365618,1.0700184363656144,1.0952970711081402,1.0893765774632667
2018-06-28,1.0614074908529798,1.0612006198306674,1.0816600427329393,1.0816600427329357,1.109336365115647,1.102378782790315
2018-06-29,1.0592043398299795,1.0589978982074102,1.0778232812955812,1.0778232812955777,1.1042935037347006,1.0973679829948801
2018-07-02,1.065420901960767,1.0652132487144101,1.0859638823376483,1.0859638823376445,1.1117291690674767,1.1047570159293831
2018-07-03,1.0541400980913724,1.0539346435024133,1.0739284360988801,1.0739284360988763,1.0987335055527858,1.0918428540597662
2018-07-04,1.0541400980913724,1.0539346435024133,1.0739284360988801,1.0739284360988763,1.0987335055527858,1.0918428540597662
2018-07-05,1.0660857430830888,1.0658779602575057,1.0866066049575231,1.0866066049575194,1.113327688031797,1.1063455098630366
2018-07-06,1.0801277454954703,1.0799172258478629,1.1006469365707183,1.1006469365707146,1.1297349536279067,1.1226498781245289
2018-07-09,1.0927734372411977,1.0925604529160724,1.1147933953489118,1.114793395348908,1.1441270324915715,1.1369516977950334
2018-07-10,1.097227751531346,1.097013899049024,1.116701911347602,1.1167019113475982,1.1460290039424197,1.138841741128325
2018-07-11,1.092809647865993,1.092596656483323,1.1147422410943164,1.1147422410943124,1.1439680841260362,1.1367937462661164
2018-07-12,1.1055280141512467,1.1053125439266047,1.1275570419249756,1.1275570419249716,1.1597209659120884,1.1524478346524498
2018-07-13,1.1018738151367875,1.1016590571248377,1.1260876851780277,1.1260876851780237,1.1570809485668283,1.1498243740421665
2018-07-16,1.1052205720363617,1.1050051617329733,1.1284443954949355,1.1284443954949315,1.1573651734714194,1.150106816444674
2018-07-17,1.1055897540803439,1.105374271822435,1.1284810809330392,1.1284810809330352,1.1612459287661154,1.1539632337792274
2018-07-18,1.1057308920183169,1.105515382252266,1.1285382841631422,1.1285382841631382,1.1587135541559144,1.151446740828046
2018-07-19,1.1006231293991438,1.1004086151490318,1.1214255110509066,1.1214255110509026,1.1504523274834924,1.1432373240199967
2018-07-20,1.0957064242148047,1.095492868243053,1.120295245684442,1.120295245684438,1.1492776211584492,1.1420699848061335
2018-07-23,1.0991376190881486,1.0989233943677807,1.126714084840816,1.1267140848408121,1.1544521644531043,1.1472120762147773
2018-07-24,1.1057624612426074,1.1055469453236375,1.1337202288623787,1.133720228862375,1.1624655230641534,1.1551751794534382
2018-07-25,1.1153346639672046,1.1151172824015505,1.1442751045039417,1.1442751045039377,1.1754767572251648,1.1681048143188564
2018-07-26,1.1267461013960827,1.1265264957122165,1.156199442311997,1.156199442311993,1.1884083151857983,1.1809552726691492
2018-07-27,1.1157259158388197,1.1155084580171797,1.1449526187257948,1.1449526187257906,1.1742574561211108,1.1668931599998786
2018-07-30,1.1019415539796857,1.1017267827652715,1.1307386155113606,1.1307386155113566,1.1572784403641236,1.150020627279665
2018-07-31,1.101401207998746,1.1011865420991385,1.1249670781616121,1.1249670781616083,1.1520738773578274,1.14484870442648
2018-08-01,1.1052669601546163,1.104982441035106,1.1253339944762544,1.1253893370281973,1.1527976653159149,1.145567953185072
2018-08-02,1.1135906565294462,1.1132953094619231,1.1330194667025415,1.1330836519727796,1.162812764905092,1.1555202435847702
2018-08-03,1.1152073796365556,1.1149347834500996,1.1351620832322518,1.1352671625270465,1.1644818946032525,1.1571789054206254
2018-08-06,1.1219990195169869,1.121739754949666,1.1423212011301511,1.1424218706231954,1.1737870275755984,1.1664256817231466
2018-08-07,1.1273474292000623,1.1270810253081205,1.148613264847917,1.1486484635380356,1.1814670676707517,1.1740575568360903
2018-08-08,1.1268693202093294,1.1265912573700139,1.149453803271956,1.1494524554439736,1.1819386887594987,1.1745262201770823
2018-08-09,1.125356640655822,1.1250359030748778,1.1472030636601156,1.1472345269570619,1.1777734616700786,1.1703871150982477
2018-08-10,1.116670554198831,1.1162385763072364,1.1385564911745993,1.138628739569057,1.16821677976172,1.1608903674361166
2018-08-13,1.115704642200132,1.1149947783578424,1.1391506964233462,1.1392983305262467,1.1699450116344308,1.1626077607902296
2018-08-14,1.1195893675275772,1.118916563187428,1.1447105806041002,1.1449059980453864,1.1769509558678855,1.1695697675995063
2018-08-15,1.105470284024778,1.1047725215165483,1.1305364110989076,1.1306930060957077,1.1588530263460606,1.151585338325421
2018-08-16,1.111455349973512,1.1107920209260944,1.1337028595386647,1.1339085655833436,1.15962580479591,1.152353270334389
2018-08-17,1.1133364526421936,1.1126027493046966,1.1357411533414115,1.1360043777296218,1.1608520459007046,1.1535718211302444
2018-08-20,1.1194683981094067,1.1187514971730887,1.1402536485863377,1.1405090609834794,1.163791175562497,1.1564925181893266
2018-08-21,1.1260386941011433,1.1254977921704559,1.14520287946998,1.1453023278678556,1.1708445783752597,1.1635016859438363
2018-08-22,1.1287429816295,1.12804274266651,1.1483409602232046,1.1484531801973268,1.1763046356581592,1.168927500754218
2018-08-23,1.1310601647393443,1.1302291991886633,1.153070580685363,1.1531613535546394,1.181237056916226,1.1738289885823543
2018-08-24,1.1486062198388307,1.1475406540253115,1.1702282706049734,1.170339704387726,1.200869749259206,1.193338555490348
2018-08-27,1.1627656653209215,1.1618257431633021,1.1849452131888527,1.185059541284518,1.218389958227722,1.210748887356294
2018-08-28,1.162674072015207,1.1616816637740137,1.1839608165932867,1.1840703273855566,1.217011156670315,1.2093787328829726
2018-08-29,1.1700319735168485,1.1687954899690018,1.192641080443812,1.1927470332034442,1.227223291434914,1.2195268227619764
2018-08-30,1.1676745816563137,1.1663961120554702,1.189422206131189,1.1896249846082927,1.224140601649016,1.216463465908831
2018-08-31,1.1662058883305033,1.1648340119945961,1.18822077111165,1.1883506185739734,1.222241518987196,1.2145762932476734
2018-09-03,1.1662058883305033,1.1648340119945972,1.18822077111165,1.1883506185739734,1.222241518987196,1.2145762932476742
2018-09-04,1.1714584437873115,1.169879458698535,1.197529003158286,1.1976598678139958,1.2326326679547719,1.224610954221293
2018-09-05,1.1663580425113922,1.1647505234309237,1.1928334754708538,1.1929638270044491,1.2283614451561014,1.2214146897964868
2018-09-06,1.1588150911705073,1.1571425205917951,1.1873758666168985,1.1875056217489854,1.2209930818873722,1.2135624829065743
2018-09-07,1.1543374375128692,1.1526037762358519,1.1831647778161931,1.1832940727651158,1.2163997923041574,1.209168158335664
2018-09-10,1.1617519727062333,1.1600531528123053,1.193880289582856,1.194010755511149,1.2289885503091051,1.2214461719143324
2018-09-11,1.1685075310022313,1.166839889982204,1.2008741089262442,1.2010053391314426,1.2373223086835663,1.2292857047633
2018-09-12,1.1703186146215903,1.168643422703623,1.2064867080474444,1.2066185515913175,1.2459173126037575,1.2373888432124076
2018-09-13,1.1726490220027606,1.1710323782246417,1.2089218035112137,1.2090539131596476,1.2490223645279617,1.2404824502703076
2018-09-14,1.1755703914556395,1.1739297973367837,1.2131918084925701,1.213324384762464,1.2537219446915797,1.2452330287386932
2018-09-17,1.1678565817636117,1.1660724061399743,1.2049352372320348,1.2050669112328791,1.2447730325553459,1.2365617207930706
2018-09-18,1.1744187970512383,1.1726284726857303,1.2118507571749255,1.2119831868962025,1.2511996842393325,1.2428409798573605
2018-09-19,1.1769345479016484,1.174954597293339,1.2079132565406172,1.2080452559761445,1.244051789079794,1.235640359838994
2018-09-20,1.1892068146808483,1.1872505005941716,1.2197974337902422,1.2199307319156216,1.2571528541724044,1.248533678721144
2018-09-21,1.185067652636298,1.1830180534027985,1.219055533275479,1.2191887503267842,1.2562933444941204,1.248189407230421
2018-09-24,1.182429011180855,1.180528397851558,1.2160854298018662,1.2162183222835221,1.2552872145129954,1.2473512767195785
2018-09-25,1.1836368646509434,1.181847565743829,1.2164252101692938,1.2165581397817755,1.255519184361191,1.2474740502707797
2018-09-26,1.178217719096741,1.176511882131292,1.2125576129037998,1.2126901198694953,1.2531094104074985,1.2451152080853027
2018-09-27,1.1834860548879074,1.1819207713217372,1.2176690677398625,1.2178021332797349,1.2594267523452665,1.2511086955454447
2018-09-28,1.1779355674539553,1.176502403302962,1.2131522309454725,1.2132848028903753,1.2550792092286924,1.2470524801261669
2018-10-01,1.1875595137290584,1.18575458588851,1.2245675809972236,1.2247014003990566,1.2657231945607763,1.2586575906978785
2018-10-02,1.1813888613965955,1.1794891356267119,1.2149770733519512,1.21510984471363,1.2503357331132516,1.2429548283332996
2018-10-03,1.180532549213784,1.1786912227814752,1.2123234656853028,1.2124559470636467,1.2467495913240023,1.2391514742317093
2018-10-04,1.168949458583492,1.166434865477779,1.1988617890476345,1.1989927993487237,1.2303742347217617,1.223416165765576
2018-10-05,1.1587595342184203,1.155833639626399,1.1869888553538794,1.1871185681938,1.217683825887452,1.2113818467827844
2018-10-08,1.153524544688487,1.1503552011217288,1.1793155354949798,1.1794444098029244,1.2063645444158688,1.1996080385089547
2018-10-09,1.1579495946455658,1.1543111028612907,1.186514865027092,1.1866445260698701,1.213765652226813,1.2064511928390096
2018-10-10,1.1084695204738926,1.1041618086919283,1.1312488249789083,1.1313724466094603,1.152354820431511,1.146812300118718
2018-10-11,1.0876596307146866,1.0841395340878515,1.1097473886438827,1.1098686606210602,1.1314978841303334,1.1253262219265472
2018-10-12,1.1124847304133636,1.1094956565261862,1.1388595154644854,1.1389839687829442,1.1666567263126215,1.1595873876518246
2018-10-15,1.0995246756138528,1.0959435235342154,1.1245734786626322,1.1246963708186617,1.1488949017699441,1.1415516293458792
2018-10-16,1.1315495616386801,1.1271814357820011,1.1597210289410453,1.1598477619828105,1.187041828862297,1.1791908900750727
2018-10-17,1.1306978650200357,1.1268269063410952,1.1584271994443858,1.158553791097883,1.1840897917789108,1.177011518917044
2018-10-18,1.1130657003974473,1.1084523308661873,1.1404437215537642,1.1405683479925264,1.1638212520579334,1.1573443416008076
2018-10-19,1.1064210970433843,1.1022796126595007,1.1302291653390708,1.130352675542336,1.1499805533375458,1.1420828658144067
2018-10-22,1.109277251774002,1.1056738530938168,1.1384284703310363,1.138552876545356,1.1609670532496965,1.1531402710233518
2018-10-23,1.1018191879003036,1.097982071786635,1.1292835718356113,1.1294069787054564,1.1509594866388488,1.143500108457458
2018-10-24,1.0606924341441801,1.0564387515277474,1.0842178616686122,1.08433634380709,1.0958958454697167,1.0911511239810983
2018-10-25,1.0710595725636545,1.0669593048497936,1.0936769293965019,1.093796445211524,1.105145669933923,1.0999481182771753
2018-10-26,1.0447553710026478,1.0408196046355187,1.063255456975534,1.0633716483654243,1.0692853315838615,1.064131604254515
2018-10-29,1.0338640811282873,1.0293220677805623,1.0500516084895173,1.0501663569773305,1.0559049031664753,1.050959387623285
2018-10-30,1.0436738852874141,1.0392229707886396,1.0610446486976686,1.0611605984928558,1.0657671995935671,1.0609809651230862
2018-10-31,1.054722116400267,1.050655426093017,1.0727483781250542,1.0728656068909534,1.0803879322182712,1.0753811562317122
2018-11-01,1.0660909213405783,1.0619803963510601,1.081175265369865,1.0812934150167692,1.0874032331652037,1.0823639465967765
2018-11-02,1.057901120107849,1.0538221725213015,1.0715880710124777,1.0717051729813045,1.0747108490730457,1.0697303820471085
2018-11-05,1.0627135967036292,1.0586160936590867,1.0784069267880358,1.0785247739139325,1.0834618863362462,1.0784408649113562
2018-11-06,1.068099439918932,1.0639811706876758,1.0874478886463048,1.08756672375859,1.0934334035077684,1.0883661716882274
2018-11-07,1.0836297112843527,1.0794515620116645,1.1078191841528287,1.107940245417943,1.1172249772836198,1.1120474896229022
2018-11-08,1.0850468315463835,1.0808632182854592,1.1107446371890204,1.11086601814442,1.1238415280122593,1.118633377673522
2018-11-09,1.0783188875779217,1.0741612152393458,1.1065571698890013,1.1066780932425493,1.1173937867750332,1.112215516810772
2018-11-12,1.0583999084915763,1.054319037727479,1.0808623303820706,1.080980445831733,1.0878648920234975,1.082823466017543
