Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Target Weight,Effective Weight,Daily Exposure,Target Weight %,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
AVGO,AVGO,US Equity,0.07999999999999989,0.19999999999999998,0.015999999999999976,0.015999999999999976,1.0,1.5999999999999976,1.5999999999999976,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
UNH,UNH,US Equity,0.07999999999999978,0.19999999999999998,0.015999999999999955,0.015999999999999955,1.0,1.5999999999999954,1.5999999999999954,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BA,BA,US Equity,0.07999999999999972,0.19999999999999998,0.015999999999999945,0.015999999999999945,1.0,1.5999999999999945,1.5999999999999945,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
INTC,INTC,US Equity,0.0799999999999997,0.19999999999999998,0.015999999999999938,0.015999999999999938,1.0,1.5999999999999939,1.5999999999999939,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
AMZN,AMZN,US Equity,0.07999999999999965,0.19999999999999998,0.01599999999999993,0.01599999999999993,1.0,1.599999999999993,1.599999999999993,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
GOOG,GOOG,US Equity,0.07999999999999954,0.19999999999999998,0.015999999999999907,0.015999999999999907,1.0,1.5999999999999908,1.5999999999999908,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
NVDA,NVDA,US Equity,0.07999999999999953,0.19999999999999998,0.015999999999999903,0.015999999999999903,1.0,1.5999999999999903,1.5999999999999903,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
AAPL,AAPL,US Equity,0.0799999999999993,0.19999999999999998,0.015999999999999858,0.015999999999999858,1.0,1.5999999999999859,1.5999999999999859,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
AMD,AMD,US Equity,0.0799999999999992,0.19999999999999998,0.015999999999999837,0.015999999999999837,1.0,1.5999999999999837,1.5999999999999837,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
SCB.BK,SCB.BK,TH Equity,0.07942451015238175,0.19999999999999998,0.01588490203047635,0.01588490203047635,1.0,1.5884902030476349,1.5884902030476349,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
TTB.BK,TTB.BK,TH Equity,0.07735922038701362,0.19999999999999998,0.015471844077402723,0.015471844077402723,1.0,1.5471844077402723,1.5471844077402723,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
KBANK.BK,KBANK.BK,TH Equity,0.07724024284516647,0.19999999999999998,0.015448048569033292,0.015448048569033292,1.0,1.5448048569033292,1.5448048569033292,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
PTT.BK,PTT.BK,TH Equity,0.07432072271042565,0.19999999999999998,0.01486414454208513,0.01486414454208513,1.0,1.486414454208513,1.486414454208513,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BBL.BK,BBL.BK,TH Equity,0.0741351827981769,0.19999999999999998,0.014827036559635378,0.014827036559635378,1.0,1.4827036559635378,1.4827036559635378,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
ADVANC.BK,ADVANC.BK,TH Equity,0.06891738774735855,0.19999999999999998,0.013783477549471708,0.013783477549471708,1.0,1.3783477549471708,1.3783477549471708,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
PTTEP.BK,PTTEP.BK,TH Equity,0.06570780697658057,0.19999999999999998,0.013141561395316114,0.013141561395316114,1.0,1.3141561395316115,1.3141561395316115,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BDMS.BK,BDMS.BK,TH Equity,0.05940380075917071,0.19999999999999998,0.011880760151834141,0.011880760151834141,1.0,1.1880760151834142,1.1880760151834142,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
TRUE.BK,TRUE.BK,TH Equity,0.05932147349098487,0.19999999999999998,0.011864294698196973,0.011864294698196973,1.0,1.1864294698196973,1.1864294698196973,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
KTB.BK,KTB.BK,TH Equity,0.05681149020826644,0.19999999999999998,0.011362298041653287,0.011362298041653287,1.0,1.1362298041653287,1.1362298041653287,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
CPF.BK,CPF.BK,TH Equity,0.05243105574846205,0.19999999999999998,0.01048621114969241,0.01048621114969241,1.0,1.048621114969241,1.048621114969241,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
KTC.BK,KTC.BK,TH Equity,0.04280132015975869,0.19999999999999998,0.008560264031951738,0.008560264031951738,1.0,0.8560264031951738,0.8560264031951738,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
ORCL,ORCL,US Equity,0.040000000000001305,0.19999999999999998,0.00800000000000026,0.00800000000000026,1.0,0.800000000000026,0.800000000000026,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
CPALL.BK,CPALL.BK,TH Equity,0.031038873423348455,0.19999999999999998,0.006207774684669691,0.006207774684669691,1.0,0.6207774684669691,0.6207774684669691,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BH.BK,BH.BK,TH Equity,0.030664813980929045,0.19999999999999998,0.006132962796185809,0.006132962796185809,1.0,0.6132962796185809,0.6132962796185809,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
MINT.BK,MINT.BK,TH Equity,0.02121375070658954,0.19999999999999998,0.004242750141317908,0.004242750141317908,1.0,0.4242750141317908,0.4242750141317908,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
AOT.BK,AOT.BK,TH Equity,0.019781439686141055,0.19999999999999998,0.003956287937228211,0.003956287937228211,1.0,0.3956287937228211,0.3956287937228211,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
CPN.BK,CPN.BK,TH Equity,0.018367112903667857,0.19999999999999998,0.003673422580733571,0.003673422580733571,1.0,0.3673422580733571,0.3673422580733571,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
HMPRO.BK,HMPRO.BK,TH Equity,0.009300406906855086,0.19999999999999998,0.0018600813813710172,0.0018600813813710172,1.0,0.1860081381371017,0.1860081381371017,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
DELTA.BK,DELTA.BK,TH Equity,0.0017053804043525294,0.19999999999999998,0.0003410760808705058,0.0003410760808705058,1.0,0.03410760808705058,0.03410760808705058,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
SCC.BK,SCC.BK,TH Equity,5.400800437013307e-05,0.19999999999999998,1.0801600874026613e-05,1.0801600874026613e-05,1.0,0.0010801600874026614,0.0010801600874026614,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BTC-USD,BTC-USD,BTC,1.0,0.1,0.1,0.0,0.0,10.0,0.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
