Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Effective Weight,Daily Exposure,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
PTTEP.BK,PTTEP.BK,TH Equity,0.06564477516296795,0.19999999999999998,0.013128955032593589,1.0,1.3128955032593588,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
TRUE.BK,TRUE.BK,TH Equity,0.059579348871310465,0.19999999999999998,0.011915869774262093,1.0,1.1915869774262093,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
BDMS.BK,BDMS.BK,TH Equity,0.059550257751393804,0.19999999999999998,0.01191005155027876,1.0,1.191005155027876,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
KTB.BK,KTB.BK,TH Equity,0.05692746357022685,0.19999999999999998,0.011385492714045369,1.0,1.1385492714045369,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
CPF.BK,CPF.BK,TH Equity,0.052084836333468665,0.19999999999999998,0.010416967266693732,1.0,1.0416967266693733,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
KTC.BK,KTC.BK,TH Equity,0.04310656800750359,0.19999999999999998,0.008621313601500718,1.0,0.8621313601500717,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
AMZN,AMZN,US Equity,0.03999999999999945,0.19999999999999998,0.00799999999999989,1.0,0.7999999999999889,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
CPALL.BK,CPALL.BK,TH Equity,0.03079385888573817,0.19999999999999998,0.006158771777147634,1.0,0.6158771777147634,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
BH.BK,BH.BK,TH Equity,0.030678505551499882,0.19999999999999998,0.006135701110299976,1.0,0.6135701110299976,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
MINT.BK,MINT.BK,TH Equity,0.021493005176449736,0.19999999999999998,0.004298601035289947,1.0,0.42986010352899473,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
AOT.BK,AOT.BK,TH Equity,0.019811904704229753,0.19999999999999998,0.00396238094084595,1.0,0.39623809408459504,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
CPN.BK,CPN.BK,TH Equity,0.01801686830118677,0.19999999999999998,0.0036033736602373535,1.0,0.36033736602373534,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
HMPRO.BK,HMPRO.BK,TH Equity,0.009195511715005789,0.19999999999999998,0.0018391023430011577,1.0,0.18391023430011577,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
DELTA.BK,DELTA.BK,TH Equity,0.0015241508140457413,0.19999999999999998,0.00030483016280914824,1.0,0.030483016280914824,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
