Asset,Effective Weight,Date,Strategy,Case
BRK-B,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
MA,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
JPM,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
UNH,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
XOM,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
WMT,0.06999999999999978,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
COST,0.06999999999999976,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
INTC,0.06999999999999974,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
NFLX,0.06999999999999967,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
TRUE.BK,0.0512199996618332,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
PTTEP.BK,0.05079882149503502,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
IVL.BK,0.04970912770779408,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
HANA.BK,0.04961685584426481,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
DELTA.BK,0.0493696607826541,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
PTTGC.BK,0.04928553450841875,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
AAPL,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
COST,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
BRK-B,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
XOM,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
NFLX,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
INTC,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
JPM,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
MA,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
WMT,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
UNH,0.05999999999999972,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
BAC,0.05999999999999943,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
TRUE.BK,0.051495600653584786,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
PTTEP.BK,0.051004618286851655,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
IVL.BK,0.049652637051982966,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
HANA.BK,0.0495051165357805,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
DELTA.BK,0.04920210946122057,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
PTTGC.BK,0.04913991801058125,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
AVGO,0.021162722822730923,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
V,0.018837277177268855,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%
AAPL,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
BRK-B,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
INTC,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
COST,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
IVL.BK,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
PTTGC.BK,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
MA,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
NFLX,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
UNH,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
DELTA.BK,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
XOM,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
WMT,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
TRUE.BK,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
HANA.BK,0.04999999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
NVDA,0.049999999999999906,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
V,0.0499999999999999,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
PTTEP.BK,0.04999999999999988,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
JPM,0.0499999999999998,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
BAC,0.04999999999999974,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
AVGO,0.04999999999999944,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,Stock cap 5%
AAPL,0.07999999999999989,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
NFLX,0.0799999999999997,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
JPM,0.07999999999999965,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
BRK-B,0.07999999999999959,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
COST,0.07999999999999957,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
WMT,0.07999999999999953,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
INTC,0.07999999999999947,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
XOM,0.07999999999999913,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
UNH,0.05401613555605995,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
TRUE.BK,0.05309301140657754,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
PTTEP.BK,0.05184699106780969,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
IVL.BK,0.049282922361232,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
HANA.BK,0.04910371754185985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
DELTA.BK,0.048467008758394874,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
PTTGC.BK,0.04820634886412471,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
MA,0.005983864443939325,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,Penalty 0.05
JPM,0.07999999999999986,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
AAPL,0.07999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
NFLX,0.07999999999999965,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
COST,0.07999999999999956,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
INTC,0.0799999999999995,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
BRK-B,0.0799999999999994,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
WMT,0.0799999999999994,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
XOM,0.07999999999999878,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
TRUE.BK,0.05156928767538573,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
PTTEP.BK,0.05093679726893927,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
IVL.BK,0.049636116231644406,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
HANA.BK,0.049544293532687245,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
DELTA.BK,0.04922467454094095,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
PTTGC.BK,0.04908883075040023,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
UNH,0.04216528593397257,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
MA,0.01783471406602664,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10
BRK-B,0.07999999999999986,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
XOM,0.07999999999999986,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
COST,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
NFLX,0.0799999999999998,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
WMT,0.07999999999999971,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
INTC,0.0799999999999997,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
AAPL,0.07999999999999967,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
JPM,0.07646595319779659,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
TRUE.BK,0.05078858909328781,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
PTTEP.BK,0.05047128102305077,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
IVL.BK,0.049814648857525,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
HANA.BK,0.04977352421365956,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
DELTA.BK,0.04961238077607997,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
PTTGC.BK,0.04953957603639681,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
UNH,0.03787227931598294,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
MA,0.025661767486220146,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20
AMAT,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
COST,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
CVX,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
JNJ,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
GEV,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
NFLX,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
WMT,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
XOM,0.0799999999999993,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
BRK-B,0.060000000000000615,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
TRUE.BK,0.054308120405351205,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
PTTEP.BK,0.05298280088473009,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
IVL.BK,0.04902935571235454,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
KCE.BK,0.04863338381232265,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
HANA.BK,0.047878977942879035,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
PTTGC.BK,0.047167361242365036,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40
JNJ,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
WMT,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
GEV,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
NFLX,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
MRK,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
XOM,0.07999999999999935,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
CVX,0.07999999999999932,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
COST,0.0707827470521982,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
AMAT,0.06921725294780176,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
TRUE.BK,0.038904949595034904,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
PTTEP.BK,0.038444667303333444,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
BCP.BK,0.037770192217491345,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
IVL.BK,0.037220653215365725,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
KCE.BK,0.03704688488195742,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
DELTA.BK,0.03702154442123796,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
HANA.BK,0.03694543570259552,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
PTTGC.BK,0.036645672662984526,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50
AAPL,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
BAC,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
BRK-B,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
MA,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
COST,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
INTC,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
JPM,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
UNH,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
NFLX,0.059999999999999866,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
XOM,0.05999999999999985,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
WMT,0.05999999999999968,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
TRUE.BK,0.051531897507447466,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
PTTEP.BK,0.05102254251040756,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
IVL.BK,0.0496396910024061,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
HANA.BK,0.04950428605825977,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
DELTA.BK,0.049175401749547175,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
PTTGC.BK,0.04912618117192981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
AVGO,0.02120668698872526,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
V,0.018793313011275528,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05
AAPL,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
AMAT,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
BRK-B,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
COST,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
CVX,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
GEV,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
INTC,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
JNJ,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
NFLX,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
WMT,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
XOM,0.059999999999999595,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
TRUE.BK,0.054407411597344565,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
PTTEP.BK,0.05284434570032227,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
IVL.BK,0.04919619963173443,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
KCE.BK,0.04829765217590693,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
HANA.BK,0.04769811526503526,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
PTTGC.BK,0.047556275629658515,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
JPM,0.03999999999999911,2026-04-29,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40
NFLX,0.04999999999999976,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
BRK-B,0.04999999999999952,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
INTC,0.04999999999999938,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
CVX,0.049999999999999344,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
TXN,0.049999999999999316,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
CSCO,0.049999999999999295,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
C,0.049999999999999274,2026-04-29,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50
