,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2008-02-28,9780.0630525912,9818.583155698367,9837.200421912887,9883.334063826125,9730.423694948575,9707.255766355956,9562.915419228617,9551.981759183618,9539.823028900362,9821.722806111015,9711.814060488807,9715.479063995668,9708.100494743323
2008-02-29,9765.609714465305,9812.09791144135,9833.198409062812,9880.970935233834,9716.046568928488,9688.404310649506,9520.165767485429,9521.502182720827,9482.698299903413,9817.618385463837,9694.219642899761,9683.797542181117,9690.504370585086
2008-03-03,10420.512959873231,10468.158035905883,10489.156064973393,10544.19953108061,10367.62600089171,10338.129992034257,10158.37515313885,10141.37828907436,10117.138969384976,10472.536721782373,10330.062467149235,10333.690483702982,10326.033926682401
2008-03-04,10275.178905764174,10329.34019799239,10360.109479480598,10408.67446975765,10223.029556935617,10193.944926535616,10016.974195350727,10070.179586899452,10019.21522470077,10343.694601689715,10241.143275485654,10226.470314791573,10238.237754015066
2008-03-05,10512.159176915118,10546.773394902173,10569.559968962376,10630.91005384437,10458.80708826674,10429.051668222906,10247.661489250815,10301.295864168545,10248.247165193898,10552.813231339811,10454.151809802166,10422.81506645137,10450.661637019057
2008-03-06,10300.342258396675,10327.875115311957,10370.488286057187,10446.635784468126,10248.065198657565,10218.909341584273,10041.41037023777,10100.1120881202,10052.346565099831,10354.056963764253,10235.642811217196,10210.311081200289,10232.432100382293
2008-03-07,10207.282190029424,10236.429181769363,10283.642346656643,10353.521190240132,10155.477435640109,10126.584991760716,9950.991991472549,10027.63822326736,9979.419380500938,10267.348625755347,10161.078059905602,10124.291160886547,10157.530912884107
2008-03-10,10038.782798845688,10079.469132025853,10145.077289890865,10218.17492144544,9987.833225043381,9959.417730768484,9786.513229948183,9872.741532783093,9832.232736213457,10129.003115749902,10036.707327055014,10000.431309353113,10032.587777638355
2008-03-11,10355.675886613182,10391.53557233472,10441.340023577666,10509.211919268442,10303.117993546857,10273.80551067268,10094.88460171602,10170.140407267056,10136.834541784767,10424.796441601093,10315.697399616143,10318.173980141202,10312.951263601552
2008-03-12,10263.51035889645,10287.253470923859,10338.381532504147,10401.843863047758,10211.420231140974,10182.368629399263,10004.756100071047,10089.409484530705,10057.917927561537,10322.001081144277,10214.504638377573,10249.321309011762,10211.775943375229
2008-03-13,10382.741414866223,10400.090390077454,10445.281237560543,10511.414838372204,10330.046156826787,10300.657063034878,10120.607959898569,10201.357316446065,10202.26960826957,10428.731411002675,10331.621059098812,10385.3346741649,10328.107605830495
2008-03-14,10255.470717513916,10262.868827579223,10301.456964240017,10373.757584239978,10203.421393141693,10174.392548181184,9996.224602202932,10069.74093656646,10082.8262976532,10285.135017307803,10184.887044323905,10247.093318399722,10181.546268443895
2008-03-17,10015.638587100704,10040.774054127098,10101.212290752652,10185.94800450108,9964.8064765156,9936.456493590982,9762.408723060762,9841.273949623715,9865.992592542834,10085.20761767262,9994.657977689883,10046.896048832676,9991.225499606466
2008-03-18,10404.679730554619,10421.866419809428,10487.817546343003,10573.831186452282,10351.87312955093,10322.421937783964,10141.373168184773,10233.487102761732,10197.689545986881,10471.200323942288,10378.45442750209,10411.385069335489,10375.014410957698
2008-03-19,9710.581401506293,9748.70900704553,9830.589300055317,9929.77855965089,9661.297539738081,9633.811043043266,9465.474859430284,9556.112258241303,9528.132864892797,9815.013410409329,9711.136931282648,9769.288261546126,9708.417872404665
2008-03-20,9771.921079222786,9800.491683276852,9881.728305398796,9980.505360492083,9722.325901780208,9694.665778730892,9525.093639130213,9625.481219916568,9546.259004364221,9866.071389531538,9766.955191515244,9803.272426901229,9764.014454865473
2008-03-21,9147.853488672507,9174.599478314725,9250.648057817303,9343.116879527004,9101.425625275813,9075.531970273647,8916.789275131956,9010.765768972908,8936.602949293387,9235.991045007133,9143.204739176732,9177.202634343017,9140.451807813208
2008-03-24,9860.720489288333,9880.95556663515,9983.04323413846,10071.591574650116,9810.674630504462,9782.763154359965,9611.421764687762,9697.704486530225,9604.018903149823,9967.225791765479,9841.273506823247,9880.322199375447,9838.383176620946
2008-03-25,9985.560087882674,10005.275044667265,10110.501855059725,10200.282073873743,9934.88063392402,9906.615790347414,9733.298165037191,9817.748727374545,9732.061722029848,10094.482463306771,9959.858158475592,10004.372839017557,9956.924041758999
2008-03-26,10071.367773376283,10076.574359751408,10154.54984052959,10256.957861257973,10020.252821898412,9991.74509351747,9816.55750611776,9881.411142538034,9797.6150581362,10138.460657786505,10003.118304894346,10049.966897762712,9999.976575096422
2008-03-27,10055.825580991343,10061.660419665004,10123.61367901433,10222.366133896272,10004.789510399114,9976.325775307754,9801.344055937367,9860.207660777663,9772.47856511267,10107.57351248209,9983.868137996005,10028.130058814795,9980.701324507143
2008-03-28,10015.233775719267,10019.943343447028,10078.65029062359,10177.750417211206,9964.40371966286,9936.054882585873,9761.87711076163,9814.54877523654,9726.313263352125,10062.68136547417,9935.014839536856,9980.51350161865,9931.823150398632
2008-03-31,9997.457355386272,10006.073167292445,10060.084817238614,10162.893377052147,9946.717519534626,9918.418999889576,9744.877157615656,9798.140773220308,9695.875509063468,10044.145307799266,9916.902250488327,9952.029379420677,9913.626228027244
2008-04-01,10081.50564849004,10098.06404672198,10153.332774378787,10230.788367878155,10031.403461920845,10003.232846902023,9861.390374982602,9918.682761120766,9828.08412552683,10130.947038485685,10014.395994432767,10030.288827547032,10011.153296410455
2008-04-02,10173.096695974204,10173.373073499028,10208.45531007824,10281.128884193553,10115.708800057475,10084.600940606873,9931.749443089688,10082.251222688998,9934.201656198793,10189.909099066337,10183.929645529295,10135.75162414333,10180.592593130004
2008-04-03,10193.788247598395,10191.963417737374,10229.790832448978,10303.0950765342,10134.396762608107,10102.51278773338,9946.075551742702,10127.90514844841,9972.0902254035,10210.357910377861,10226.176242621417,10174.35242854312,10222.826619865684
2008-04-04,10163.39891875373,10158.839850921719,10200.926158120312,10279.907338337463,10100.684597446214,10067.622114484193,9910.26183157413,10082.840414133398,9948.729947610864,10181.84817134897,10189.895504518965,10164.44744914887,10186.502630164221
2008-04-07,10194.079905903436,10185.799834936885,10229.136145507066,10308.545657131854,10127.131740061015,10092.454126539289,9929.664648459653,10081.262009759024,9935.513342233384,10210.005399823654,10202.800589950508,10182.113266013099,10199.382124806498
2008-04-08,10106.832676507576,10100.982429854404,10162.617484673838,10253.091906723086,10037.834052121605,10002.482965848543,9843.416782450886,9949.92412758572,9824.567825126926,10141.280298194544,10072.728133568911,10070.687344691565,10069.32181904278
2008-04-09,10125.011431660258,10117.809507662718,10173.900784069776,10266.364755779103,10056.359968520503,10021.20620095511,9846.124032625481,9905.774605031851,9774.151232947283,10154.532255975819,10046.434099483704,10052.53303352248,10043.0100365545
2008-04-10,10131.719694473655,10115.300127433695,10160.898044381262,10249.532605003773,10059.860406230933,10023.504621897715,9855.40657116587,9991.428972878022,9832.979153665536,10143.852102344676,10118.327077019218,10090.825084545084,10114.817226062358
2008-04-11,10127.993056501164,10059.302091296317,10090.240206946544,10190.25861568398,10025.64204066895,9977.742446356197,9767.155640571327,9982.940664999984,9797.401166142143,10073.312800633481,10125.299808816271,10077.205762417454,10121.743968663011
2008-04-14,10126.008417502071,10054.186794004794,10083.587623624706,10183.991861208902,10022.790350555324,9974.588482135834,9760.276945494363,9978.364082824357,9796.016260678187,10066.671377698176,10120.451529532382,10073.516153646091,10116.870480978241
2008-04-15,10153.323869147978,10081.466182788123,10108.995438293052,10207.552534551649,10049.209110015188,10000.641201457778,9788.075776989965,9990.489264163138,9808.650482785535,10092.03656816793,10136.087275679974,10087.458213290578,10132.504139034249
2008-04-16,10279.541852398,10199.436675505804,10209.718198704843,10309.691441546225,10171.25048499381,10120.951981146578,9907.321070102636,10135.28474718528,9932.285280150763,10197.978933589891,10286.094966533688,10207.474171020795,10282.500083846413
2008-04-17,10311.828764615466,10225.714900045643,10224.682678681003,10317.425100421802,10202.314922870004,10151.565714118065,9939.757802516651,10143.564150286582,9958.272155618317,10216.950733641388,10289.580736632595,10226.618514548547,10285.984968720577
2008-04-18,10305.547561020743,10232.365459083694,10250.820004992454,10332.199252446133,10192.457118986162,10140.417009499966,9964.409622879772,10099.589908505766,9994.031913327215,10237.841812134848,10239.59474296531,10204.93787044396,10235.962875918003
2008-04-21,10248.272156851652,10168.73539443231,10182.865768934142,10337.644063872141,10133.914057784372,10081.444176928706,9899.80081661425,10036.752652006087,9921.606711076589,10188.12084701909,10173.945199420386,10133.779756163784,10170.318651637815
2008-04-22,10236.064408145685,10159.87314192298,10184.393704169619,10331.664131802658,10118.29576297317,10064.562260103092,9884.687514151652,9969.743686637641,9853.251244606634,10186.275632339379,10131.948402099251,10100.040060339832,10128.334382150268
2008-04-23,10119.166969775999,10046.56175717508,10078.785981115894,10208.915601452292,10005.694139443343,9953.677346213355,9780.516751699024,9879.064313781342,9792.409079340516,10075.571608943963,10024.618388304818,10028.677374460034,10021.04187691866
2008-04-24,10051.92034724122,9988.812362062234,10029.834984151932,10151.767389439532,9940.498586562659,9889.264822035322,9737.695959614659,9854.053812742583,9781.200539159816,10023.898456047176,9976.489298950024,9973.490770981129,9973.006037500483
2008-04-25,10097.490197520545,10037.955643571135,10073.920881727674,10202.85004931827,9987.585277172366,9936.885550245084,9794.246581150956,9905.787970686682,9829.132853806137,10072.257338961208,10029.642576588125,10018.610452045326,10026.164956396653
2008-04-28,10089.290329331108,10026.083044829858,10059.84784903172,10186.359210111066,9978.786789853591,9927.837622327601,9777.656523603118,9908.572744151656,9837.29478500579,10058.598926256112,10034.15228557036,10033.364608828166,10030.66292046695
2008-04-29,10050.921016699562,9984.6184486874,10014.58899026191,10137.184469067644,9945.980885604844,9897.195078456849,9742.113970313761,9914.230603888296,9826.822702255455,10013.34568634062,10013.495971847664,10001.127221057854,10010.061772882644
2008-04-30,10114.677590028443,10040.32367693933,10057.012851114147,10184.252668760453,10002.883661704736,9951.416495149699,9806.499174361083,9935.367025692942,9841.468407946608,10057.717967666582,10047.654770780578,10009.932292534391,10044.19649079544
2008-05-01,10064.887649314176,9989.507166646843,10007.332989228185,10149.3849713474,9953.069128012196,9901.835080792514,9754.546976149186,9910.66266886913,9784.320422641083,10008.034622629762,10047.3488703524,10011.381107932966,10043.98469327194
2008-05-02,10136.498651157504,10046.827050283639,10053.796418345839,10183.25979116675,10024.975671896573,9973.415490288837,9825.465907296782,9977.337102276542,9864.807589818929,10054.501309387973,10086.714010457543,10049.516400160031,10083.300222276006
2008-05-05,10233.390767333856,10125.103860772799,10118.111397007247,10224.825071809973,10118.61946400708,10066.489635338152,9916.404160033211,10068.513346111475,9954.064385320551,10118.82079729648,10141.724593937755,10094.124717425126,10138.27965285884
2008-05-06,10331.322095250835,10216.947663581963,10209.87443540712,10307.024705280559,10216.864015581374,10164.284976805111,10013.328606711473,10167.495041340588,10056.45039347301,10210.590269379816,10232.569242642045,10187.147766975693,10229.077801066946
2008-05-07,10257.151294957906,10138.123699284299,10122.363644540299,10207.585316664537,10145.386041298672,10093.250318333801,9942.27783166643,10084.630205184156,9962.295752497183,10123.073342962798,10146.281738705258,10094.616495668852,10142.786011624848
2008-05-08,10412.329403099933,10286.608838395814,10268.991265129716,10336.332440494818,10298.82966574733,10245.90365833774,10093.016758381173,10243.669071494185,10117.783060133404,10269.711243897269,10297.031346189871,10240.848245365676,10293.48537687027
2008-05-09,10425.973644448155,10302.80304265537,10287.454243024626,10359.638047620341,10313.015091909363,10260.044012184524,10107.261941818584,10253.51390481679,10132.160519152478,10288.175516267138,10309.978691342392,10256.529866972409,10306.430714601316
2008-05-12,10365.305912387057,10257.5327632265,10252.197797279763,10334.904392612294,10252.255012280193,10199.565780353325,10047.497264566426,10196.16644025037,10083.055962752022,10252.91659862492,10279.791577063861,10237.192929894498,10276.315204353166
2008-05-13,10503.990003867219,10395.277338263324,10386.990749872099,10460.087131374043,10390.397996353347,10337.037992092819,10183.165449931868,10329.847883154927,10215.339063981162,10387.719001810929,10414.521893758278,10366.036443669002,10411.007138935665
2008-05-14,10491.306349477285,10390.849502650392,10388.581868179423,10470.215140745393,10379.172102934628,10325.923014625849,10172.459827155893,10320.623457353211,10191.429669032945,10389.310231674624,10425.191501601956,10373.872024038861,10421.656865185887
2008-05-15,10675.004248238465,10572.506417388973,10568.476432806481,10645.339402332422,10560.852029793521,10506.668654195948,10351.112609952599,10501.384893158223,10371.02041610543,10569.217409056293,10602.548820360396,10543.600777986287,10598.967797531604
2008-05-16,10779.981146831034,10661.313053540758,10654.227327053284,10726.017922351,10664.468748229221,10609.7441737725,10453.156403180348,10597.953553284573,10475.626916967683,10654.974315463547,10665.56797490757,10611.696730566011,10661.891700650896
2008-05-19,10718.190876294539,10603.71887193167,10603.017516028714,10716.109257444416,10602.91564061365,10548.489785076908,10393.94057375541,10541.094592363888,10429.346431414115,10603.760914020437,10610.917921704797,10565.519922165457,10607.20786660588
2008-05-20,10766.53231310985,10644.714759568595,10643.282497709844,10741.869033287721,10649.871661999126,10595.169867111286,10440.095716795306,10589.078572082422,10476.691413600478,10644.02871875703,10643.580733205266,10597.975415495646,10639.838469020118
2008-05-21,10479.196148219697,10373.973491958264,10387.634574445885,10492.521984547882,10368.250732739805,10315.100391882479,10165.538010560136,10311.109029263482,10217.12721382422,10388.362871524498,10390.323458048522,10364.912161199005,10386.654607683238
2008-05-22,10446.245064949606,10346.366905090783,10362.959517521602,10477.184978355059,10336.320602310969,10283.361052161135,10133.759668783385,10284.001137789366,10171.361298570358,10363.68608458442,10378.331450999205,10345.43895305183,10374.720005851863
2008-05-23,10449.03702771129,10344.512839717197,10358.357959854175,10473.272955118651,10339.416348359668,10286.454374745388,10136.13653954896,10277.78537907679,10169.137731890558,10359.084204292916,10363.076557157667,10333.613402596631,10359.48445758906
2008-05-26,10454.329959217612,10349.752824778183,10363.6049581234,10478.578163268592,10344.653751806709,10291.664950447632,10141.270972157463,10282.991563522672,10174.28888116398,10364.3315704393,10368.325945619621,10338.847866577158,10364.732026482674
2008-05-27,10514.154285256092,10400.448397468694,10398.791457501593,10518.838482376712,10403.52091738454,10350.217286486006,10196.887456688495,10336.334206436604,10212.550786318516,10399.520536810773,10414.27129150698,10370.753751955273,10410.691156362413
2008-05-28,10612.063617358192,10481.802930605923,10469.407025454027,10574.190811107334,10500.702178761674,10446.912816200145,10291.166430055033,10422.70125636859,10303.742523489926,10470.141055756765,10475.090694614986,10435.241652915984,10471.43254717291
2008-05-29,10613.289678094134,10490.085669429207,10478.919691665822,10607.036731121003,10500.162920399098,10446.305635445971,10289.101023015384,10429.993010290169,10293.503873912721,10479.654388919922,10503.9231296365,10460.687678188984,10500.28811690878
2008-05-30,10694.170318361828,10566.289154903077,10562.489717903238,10702.170980317676,10579.691367783824,10525.406399210384,10366.695541892146,10516.675915845466,10372.521761954318,10563.230274412928,10587.194584109944,10551.088014893476,10583.55608110061
2008-06-02,10610.92315611456,10493.440924264445,10501.037726055638,10629.262729213871,10499.22884348735,10445.471259361566,10288.184235537225,10444.345385372988,10301.182680348784,10501.572530857753,10528.38087296819,10500.089586713444,10524.550971589444
2008-06-03,10530.434279041385,10414.559738784928,10414.6926839394,10551.585372724774,10415.690073309876,10362.75403756878,10207.211144554198,10333.078426535343,10191.44087969188,10415.342708875853,10429.507398001699,10404.712359570265,10425.779994516746
2008-06-04,10599.910425190947,10496.411967145064,10467.398748602513,10607.631016807389,10489.015074080651,10441.403087403816,10288.961473800931,10416.746103727617,10273.961707507962,10468.490590373574,10504.782787047205,10456.636025421367,10500.57731453335
2008-06-05,10870.5087841307,10751.492870625547,10734.976847920572,10851.832333556713,10753.065359469496,10700.2713765453,10540.986541270697,10670.339375026291,10524.078925750608,10735.669926431916,10758.679303880364,10705.510594962921,10754.965607703542
2008-06-06,10802.697547044047,10674.144967333234,10677.098159708463,10792.787993649166,10682.801797358186,10626.618542055669,10465.631033256897,10594.207238318844,10448.990347277608,10677.701479803256,10688.65691538018,10641.413382564475,10684.24744470774
2008-06-09,10818.168954869649,10686.920182141297,10700.364009560873,10815.29648383147,10695.603320723954,10637.719950879407,10475.32767058732,10594.052557012821,10448.837786218797,10700.781869208664,10698.071778388812,10662.010958537154,10694.111215351359
2008-06-10,10763.446119428223,10631.646843926663,10620.055162128878,10733.73808538732,10640.179968110724,10580.94705875727,10418.046729184649,10486.076210396366,10342.341492711454,10620.674845774101,10595.6123155326,10546.732259101425,10591.635372021676
