Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2019-05-09,2026-04-29,3.519135595929158,0.23353285103987287,0.14314595285376777,1.421855434835758,1.9041756852877898,-0.16843241922011742,0.5582551076753175
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2019-05-09,2026-04-29,9.134826916682751,0.3802538975589864,0.24645860742093892,1.4211469472468874,1.9347269238626061,-0.2797603210831693,0.5461071231363888
"Side trigger cash drag, weekly exposure W-WED, no cost",2019-05-09,2026-04-29,2.6795178644097883,0.19875271242984294,0.1196936412524305,1.4098719920630391,1.902446352501676,-0.12677647723182428,0.560463832136941
"Side trigger cash drag, weekly exposure W-FRI, no cost",2019-05-09,2026-04-29,2.6799945387395114,0.1987743206167003,0.12068082162672099,1.3985181600663756,1.8497137752286155,-0.1533590125848845,0.5554942020982883
S&P 500 daily overlay,2019-05-09,2026-05-22,3.7242532790019656,0.1644514474844705,0.09895269356976095,1.3587446954102687,1.682976302797781,-0.12926235192636326,0.38132295719844356
"Side trigger cash drag, daily exposure, no cost",2019-05-09,2026-04-29,2.409163214276445,0.1860902866322134,0.11818642893010937,1.3207124375042993,1.8084956372655636,-0.13499423681989997,0.560463832136941
"Side trigger realloc active stock side, daily exposure, fee+slippage",2019-05-09,2026-04-29,2.9630112494263523,0.2111976138564544,0.14041256353615048,1.2904658193908942,1.777406916660263,-0.17461224123527563,0.5571507454445058
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2019-05-09,2026-04-29,8.956381449661093,0.3768463234863022,0.2717647364163516,1.27627420709552,1.7418066561617083,-0.3002412668813548,0.5483158475980121
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2019-05-09,2026-04-29,2.3423266278341166,0.18282696007264554,0.11976506187948527,1.2760562861515417,1.7202268837453007,-0.12821530218943467,0.5577029265599116
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2019-05-09,2026-04-29,2.3497959427622934,0.183194426627298,0.12066459649200605,1.2695888527456107,1.675523566174115,-0.15567677686711967,0.5521811154058531
US HMM/Gold/BTC 60/30/10,2019-05-09,2026-04-29,3.1273793835589805,0.2261847357703013,0.15810376932904124,1.2408605854425077,1.8191888447607893,-0.16127212899571486,0.5468036529680366
"Side trigger cash drag, fee+slippage",2019-05-09,2026-05-25,2.1944478210629024,0.1735342196810017,0.11812405963760668,1.2151141784438408,1.665477148817871,-0.14907831253295234,0.5527610716238381
US/TH/Gold/BTC 50/10/30/10,2019-05-09,2026-04-29,2.5490990559427322,0.19984895890386523,0.14098381832461662,1.2047408058759363,1.7636112535309,-0.14846596554681324,0.545662100456621
Daily-exposure allocation SPY/Gold/BTC/BIL 35/30/10/25,2019-05-09,2026-04-28,2.2869810026506014,0.12499854582149239,0.08014601228744588,1.1853184345688654,1.4403629173313637,-0.15311137869707236,0.47800471327572663
US/TH/Gold/BTC 45/15/30/10,2019-05-09,2026-04-29,2.2880183353307597,0.18673446076768396,0.13280147504587123,1.1802162642662364,1.7266791638688153,-0.14283754844793994,0.5468036529680366
US/TH/Gold/BTC 40/20/30/10,2019-05-09,2026-04-29,2.044230203397074,0.17365724193148102,0.12493911084062301,1.1498180270766898,1.6806215199423558,-0.13721153885231885,0.5496575342465754
US/TH stocks only reduce risk shift active market fee+slippage,2019-05-09,2026-04-29,3.237013010916142,0.22251767208049977,0.17319254514120946,1.111581748068509,1.496340023818073,-0.21939717337977216,0.5549420209828824
"Side trigger cash drag, daily exposure, fee+slippage",2019-05-09,2026-04-29,1.87051389661932,0.15804362848847586,0.11810542026869565,1.084146927356681,1.4829397622534446,-0.14908629567226683,0.5510767531750415
US/TH/Gold/BTC 30/30/30/10,2019-05-09,2026-04-29,1.6045829472548285,0.14761960624073045,0.1104519364862772,1.0648940161890577,1.5490253057070484,-0.12596869361797203,0.5490867579908676
Managed futures overlay Core/DBMF 85/15,2019-05-09,2026-04-28,2.339462669764313,0.12676377376005643,0.10050299072494095,0.9627949682102684,1.1591656313211582,-0.17763515070768188,0.5502749410840534
Static HMM/Gold/BTC 60/30/10 daily exposure,2019-05-09,2026-04-29,3.1569578242073657,0.15138778022523924,0.1280106585109821,0.9482630715068568,1.189098000377359,-0.18096961977095227,0.47703180212014135
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2019-05-09,2026-04-28,2.6423638612886973,0.13648849268801455,0.11278772077507915,0.9441496995969403,1.1567119965608899,-0.2156708074251409,0.5463472113118617
S&P Gold BTC 60/30/10,2019-05-09,2026-05-28,3.240805888915421,0.15180993749273952,0.15213712944618474,0.8006588394046648,0.9905716618449533,-0.24409259500368563,0.5415372670807453
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2019-05-09,2026-04-29,3.075210635228,0.21591204872424918,0.23904980043839757,0.7777126288468004,1.0543523633246017,-0.30150583040598533,0.5306460519050249
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2019-05-09,2026-04-29,2.7890791601343072,0.20365702175710654,0.22606819822419238,0.7681620994072348,1.0803005861344552,-0.2590090991580277,0.530093870789619
S&P Gold BTC 70/20/10,2019-05-09,2026-05-28,3.1220175507767163,0.14861316145063985,0.1610455785842717,0.7365192046459824,0.9021365637346498,-0.26258251734771043,0.5403726708074534
S&P/Gold/BTC 60/30/10 daily exposure,2019-05-09,2026-04-29,1.6991775709073904,0.10322986480447294,0.10425120937644125,0.7024365975462867,0.8720858383633522,-0.15495522273772433,0.48252846486062034
Top liquidity US 30 PIT,2019-05-09,2026-05-01,2.76371564715701,0.20976159068863987,0.2569481223924937,0.6996026630389236,0.9007161568774821,-0.3334399483518341,0.5216647662485747
Static HMM daily exposure,2019-05-09,2026-04-29,2.8092220774019623,0.14147893600273154,0.16453059594848557,0.6775574801761219,0.7652956357667613,-0.24928320606648036,0.3773066352571653
S&P Gold BTC 80/10/10,2019-05-09,2026-05-28,2.9943759558195504,0.145084131242033,0.17260157578199645,0.6667617646051474,0.8089891393973068,-0.28108118514950853,0.5392080745341615
Top liquidity US 50 PIT,2019-05-09,2026-05-01,2.2214486859435914,0.18302122165244472,0.23173597734437287,0.6603257008515621,0.8499850660121366,-0.3150548218097804,0.5165336374002281
S&P Gold BTC daily exposure 60/30/10,2019-05-09,2026-05-28,1.631860178019227,0.09929098508804923,0.10776321667175656,0.6429929175101319,0.7920767537365253,-0.19705418031384536,0.4817546583850932
S&P 500 buy and hold,2019-05-09,2026-04-29,1.7555699207850806,0.15695930466960117,0.19860027315332585,0.6392705440620642,0.784326391600984,-0.3371725667223695,0.553082191780822
S&P BTC 85/0/15,2019-05-09,2026-05-28,3.3351868272495784,0.15429278807675617,0.1959190270990529,0.6344089694459136,0.7742474172804108,-0.31542544559799446,0.5423136645962733
Top liquidity US 20 PIT,2019-05-09,2026-05-01,2.6970443558336266,0.20665909907305102,0.27911288687847735,0.6329306433993728,0.8171955627943279,-0.3780173451284493,0.5256556442417332
S&P Gold BTC daily exposure 70/20/10,2019-05-09,2026-05-28,1.4608366109556368,0.0920891641017656,0.10883840517439482,0.5704710943005679,0.6939233983181179,-0.210013114659511,0.48020186335403725
S&P BTC daily exposure 85/0/15,2019-05-09,2026-05-28,1.4701577956090262,0.09249314442122314,0.12865626876344785,0.48573726738590045,0.5815898307209952,-0.24196574605218468,0.4798136645962733
S&P Gold BTC daily exposure 80/10/10,2019-05-09,2026-05-28,1.293644282030547,0.08459813708959674,0.1126645420539388,0.48460798840736924,0.5775486621419593,-0.22305851619305883,0.48330745341614906
S&P 500 buy & hold,2019-05-09,2026-05-22,1.8874661271433166,0.1095726482965571,0.16428020317460784,0.4843714991756009,0.49293183106017935,-0.3371726975633842,0.38132295719844356
S&P buy & hold,2019-05-09,2026-05-28,1.9871206052803667,0.1129921919127097,0.17823734148908535,0.46562741128963636,0.5009722596294115,-0.3025320585484649,0.38819875776397517
S&P 500,2019-05-09,2026-04-29,1.7555699207850974,0.10548915974676265,0.1647709247082036,0.4581461194106184,0.46635573873598546,-0.3371725988642291,0.38044758539458184
S&P 500 daily exposure,2019-05-09,2026-04-29,0.883160455691073,0.0646266481758031,0.11490647087267471,0.3013463725134516,0.3311581606052836,-0.1927981331741614,0.38712210443659206
S&P daily exposure,2019-05-09,2026-05-28,0.5492238704652117,0.043753936196326615,0.11233543894270773,0.12243630617174399,0.12921338750696182,-0.23413588980186162,0.38819875776397517
Top liquidity SET 20 PIT,2019-05-09,2026-05-27,0.012142772658102263,0.0016670777552845184,0.1869763557585091,-0.15153211286944274,-0.1796416836546044,-0.42962934980375067,0.4474260679079956
Top liquidity SET 50 PIT,2019-05-09,2026-05-27,-0.09874671958388204,-0.01424595073466739,0.1880726742959192,-0.23525985845795694,-0.2719583948438611,-0.4209949076937912,0.44414019715224534
Top liquidity SET 30 PIT,2019-05-09,2026-05-27,-0.12068625205588757,-0.01759291458817558,0.19003679063382484,-0.2504405301175638,-0.29446994503755175,-0.4529947657443246,0.44633077765607887
