Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
S&P overlay + Gold/BTC 80/10/10,2019-05-09,2026-05-22,4.763039414131863,0.18736786799886151,0.10846334780524915,1.4508852177550582,1.9491061630083673,-0.15064797472774616,0.5439688715953307
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2019-05-09,2026-04-29,3.5267766690638283,0.23382286302253097,0.14134203456090658,1.4420541182651534,1.9481419766058066,-0.13571738283615997,0.5659856432909994
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2019-05-09,2026-04-29,3.519135595929158,0.23353285103987287,0.14314595285376777,1.421855434835758,1.9041756852877898,-0.16843241922011742,0.5582551076753175
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2019-05-09,2026-04-29,9.134826916682751,0.3802538975589864,0.24645860742093892,1.4211469472468874,1.9347269238626061,-0.2797603210831693,0.5461071231363888
"Side trigger cash drag, weekly exposure W-WED, no cost",2019-05-09,2026-04-29,2.6795178644097883,0.19875271242984294,0.1196936412524305,1.4098719920630391,1.902446352501676,-0.12677647723182428,0.560463832136941
"Side trigger cash drag, weekly exposure W-FRI, no cost",2019-05-09,2026-04-29,2.6799945387395114,0.1987743206167003,0.12068082162672099,1.3985181600663756,1.8497137752286155,-0.1533590125848845,0.5554942020982883
S&P 500 daily overlay,2019-05-09,2026-05-22,3.7242532790019656,0.1644514474844705,0.09895269356976095,1.3587446954102687,1.682976302797781,-0.12926235192636326,0.38132295719844356
"Side trigger cash drag, daily exposure, no cost",2019-05-09,2026-04-29,2.409163214276445,0.1860902866322134,0.11818642893010937,1.3207124375042993,1.8084956372655636,-0.13499423681989997,0.560463832136941
"Side trigger realloc active stock side, daily exposure, fee+slippage",2019-05-09,2026-04-29,2.9630112494263523,0.2111976138564544,0.14041256353615048,1.2904658193908942,1.777406916660263,-0.17461224123527563,0.5571507454445058
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2019-05-09,2026-04-29,8.956381449661093,0.3768463234863022,0.2717647364163516,1.27627420709552,1.7418066561617083,-0.3002412668813548,0.5483158475980121
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2019-05-09,2026-04-29,2.3423266278341166,0.18282696007264554,0.11976506187948527,1.2760562861515417,1.7202268837453007,-0.12821530218943467,0.5577029265599116
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2019-05-09,2026-04-29,2.3497959427622934,0.183194426627298,0.12066459649200605,1.2695888527456107,1.675523566174115,-0.15567677686711967,0.5521811154058531
US HMM/Gold/BTC 60/30/10,2019-05-09,2026-04-29,3.1273793835589805,0.2261847357703013,0.15810376932904124,1.2408605854425077,1.8191888447607893,-0.16127212899571486,0.5468036529680366
"Side trigger cash drag, fee+slippage",2019-05-09,2026-05-25,2.1944478210629024,0.1735342196810017,0.11812405963760668,1.2151141784438408,1.665477148817871,-0.14907831253295234,0.5527610716238381
US/TH/Gold/BTC 50/10/30/10,2019-05-09,2026-04-29,2.5490990559427322,0.19984895890386523,0.14098381832461662,1.2047408058759363,1.7636112535309,-0.14846596554681324,0.545662100456621
Daily-exposure allocation SPY/Gold/BTC/BIL 35/30/10/25,2019-05-09,2026-04-28,2.2869810026506014,0.12499854582149239,0.08014601228744588,1.1853184345688654,1.4403629173313637,-0.15311137869707236,0.47800471327572663
US/TH/Gold/BTC 45/15/30/10,2019-05-09,2026-04-29,2.2880183353307597,0.18673446076768396,0.13280147504587123,1.1802162642662364,1.7266791638688153,-0.14283754844793994,0.5468036529680366
US/TH/Gold/BTC 40/20/30/10,2019-05-09,2026-04-29,2.044230203397074,0.17365724193148102,0.12493911084062301,1.1498180270766898,1.6806215199423558,-0.13721153885231885,0.5496575342465754
US/TH stocks only reduce risk shift active market fee+slippage,2019-05-09,2026-04-29,3.237013010916142,0.22251767208049977,0.17319254514120946,1.111581748068509,1.496340023818073,-0.21939717337977216,0.5549420209828824
"Side trigger cash drag, daily exposure, fee+slippage",2019-05-09,2026-04-29,1.87051389661932,0.15804362848847586,0.11810542026869565,1.084146927356681,1.4829397622534446,-0.14908629567226683,0.5510767531750415
US/TH/Gold/BTC 30/30/30/10,2019-05-09,2026-04-29,1.6045829472548285,0.14761960624073045,0.1104519364862772,1.0648940161890577,1.5490253057070484,-0.12596869361797203,0.5490867579908676
Managed futures overlay Core/DBMF 85/15,2019-05-09,2026-04-28,2.339462669764313,0.12676377376005643,0.10050299072494095,0.9627949682102684,1.1591656313211582,-0.17763515070768188,0.5502749410840534
Static HMM/Gold/BTC 60/30/10 daily exposure,2019-05-09,2026-04-29,3.1569578242073657,0.15138778022523924,0.1280106585109821,0.9482630715068568,1.189098000377359,-0.18096961977095227,0.47703180212014135
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2019-05-09,2026-04-28,2.6423638612886973,0.13648849268801455,0.11278772077507915,0.9441496995969403,1.1567119965608899,-0.2156708074251409,0.5463472113118617
S&P Gold BTC 60/30/10,2019-05-09,2026-06-01,3.2181726490080935,0.15095583121049483,0.15159566367903524,0.7978845058958127,0.9872212886091697,-0.2440925950036854,0.5406976744186046
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2019-05-09,2026-04-29,3.075210635228,0.21591204872424918,0.23904980043839757,0.7777126288468004,1.0543523633246017,-0.30150583040598533,0.5306460519050249
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2019-05-09,2026-04-29,2.7890791601343072,0.20365702175710654,0.22606819822419238,0.7681620994072348,1.0803005861344552,-0.2590090991580277,0.530093870789619
S&P Gold BTC 70/20/10,2019-05-09,2026-06-01,3.1001601877621114,0.1477702513687036,0.160353030018346,0.7344435671420084,0.8994108951649014,-0.2625825173477103,0.539922480620155
S&P/Gold/BTC 60/30/10 daily exposure,2019-05-09,2026-04-29,1.6991775709073904,0.10322986480447294,0.10425120937644125,0.7024365975462867,0.8720858383633522,-0.15495522273772433,0.48252846486062034
Top liquidity US 30 PIT,2019-05-09,2026-05-01,2.6639671332092942,0.20510205949550553,0.25647303787538483,0.6827308669404234,0.8792217679810618,-0.3346235919425725,0.5199543899657925
Static HMM daily exposure,2019-05-09,2026-04-29,2.8092220774019623,0.14147893600273154,0.16453059594848557,0.6775574801761219,0.7652956357667613,-0.24928320606648036,0.3773066352571653
S&P Gold BTC 80/10/10,2019-05-09,2026-06-01,2.973331066165831,0.14425308538773507,0.17175841261195024,0.6651964445308679,0.806686898882711,-0.2810811851495083,0.5391472868217054
Top liquidity US 50 PIT,2019-05-09,2026-05-01,2.1615782338332634,0.17983697320569347,0.23134897263388396,0.6476664732927713,0.8342154989551391,-0.3167701257841139,0.5165336374002281
S&P Gold BTC daily exposure 60/30/10,2019-05-09,2026-06-01,1.6257178121163496,0.09887883714102252,0.10697843950347893,0.6438571871183687,0.7931039452601341,-0.19705418031384625,0.4810077519379845
S&P 500 buy and hold,2019-05-09,2026-04-29,1.7555699207850806,0.15695930466960117,0.19860027315332585,0.6392705440620642,0.784326391600984,-0.3371725667223695,0.553082191780822
S&P BTC 85/0/15,2019-05-09,2026-06-01,3.308398586957913,0.15333755637355995,0.19507634185765443,0.6322527642206779,0.7711585520952746,-0.3154254455979941,0.5422480620155039
Top liquidity US 20 PIT,2019-05-09,2026-05-01,2.568829298332615,0.20055556861659674,0.2772888165752126,0.6150827527886786,0.7927615647001752,-0.36230658175285846,0.5245153933865451
S&P Gold BTC daily exposure 70/20/10,2019-05-09,2026-06-01,1.4544957663773088,0.09166488218933178,0.10781058969263303,0.5719742593481565,0.6959948594256812,-0.21001311465951233,0.47945736434108527
S&P BTC daily exposure 85/0/15,2019-05-09,2026-06-01,1.4630165752383215,0.09203446305123753,0.1273878288696479,0.4869732344266226,0.5830116036403022,-0.24196574605218468,0.4790697674418605
S&P Gold BTC daily exposure 80/10/10,2019-05-09,2026-06-01,1.2871859724197892,0.08416295337266644,0.11139094358327618,0.48624198368670846,0.5797456264697706,-0.22305851619305717,0.48255813953488375
S&P 500 buy & hold,2019-05-09,2026-05-22,1.8874661271433166,0.1095726482965571,0.16428020317460784,0.4843714991756009,0.49293183106017935,-0.3371726975633842,0.38132295719844356
S&P buy & hold,2019-05-09,2026-06-01,1.9770598247748632,0.11244084083981343,0.17694371076775953,0.46591563205101927,0.5007471741992754,-0.3025320585484649,0.3875968992248062
S&P 500,2019-05-09,2026-04-29,1.7555699207850974,0.10548915974676265,0.1647709247082036,0.4581461194106184,0.46635573873598546,-0.3371725988642291,0.38044758539458184
S&P 500 daily exposure,2019-05-09,2026-04-29,0.883160455691073,0.0646266481758031,0.11490647087267471,0.3013463725134516,0.3311581606052836,-0.1927981331741614,0.38712210443659206
S&P daily exposure,2019-05-09,2026-06-01,0.5440060023660516,0.04334077357292032,0.11040420193739858,0.12083574120199529,0.127580084382063,-0.23413588980186162,0.3875968992248062
Top liquidity SET 20 PIT,2019-05-09,2026-05-29,0.011727881573527332,0.0016086393186283132,0.18640386774122472,-0.1523110063402011,-0.17954804041298753,-0.42962934980375056,0.4436542669584245
Top liquidity SET 50 PIT,2019-05-09,2026-05-29,-0.12505990112924426,-0.018248919816202358,0.1871209347230172,-0.2578488606185196,-0.2959315391347871,-0.420994907693791,0.43927789934354483
Top liquidity SET 30 PIT,2019-05-09,2026-05-29,-0.1357258121900461,-0.019907509385144295,0.1893552504426096,-0.2635654900959318,-0.3082404800088902,-0.45299476574432473,0.4414660831509847
