Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464303,0.12975659180719878,0.12120099115005464,0.8230674589425898,0.9983481902650236,-0.19409263600846394,0.5531914893617021
"Side trigger cash drag, fee+slippage",2017-12-29,2026-05-25,1.7663924137954434,0.12482150756047106,0.11959398321506898,0.7928618565195799,0.9727257880191069,-0.17857112701906752,0.5467889908256881
S&P Gold BTC 60/30/10,2016-07-01,2026-07-01,5.341978982165071,0.13594197325276336,0.1445674767527441,0.7328202416782683,0.921652872529954,-0.24409259500368508,0.5446330777656079
S&P Gold BTC 70/20/10,2016-07-01,2026-07-01,5.466122649301665,0.13746252017650984,0.15211755434373378,0.7064439120134761,0.8776934472026245,-0.2625825173477102,0.5454545454545454
S&P BTC 85/0/15,2016-07-01,2026-07-01,7.42635743790899,0.1584363940242739,0.18761877192928722,0.6845604664371274,0.8477933589237251,-0.3342332969771027,0.5492880613362541
Static HMM daily exposure,2016-07-01,2026-04-29,5.125545563400224,0.1357140846572391,0.15453872495119636,0.6840620995845788,0.7512505924129012,-0.24928320606648036,0.38005015324602953
S&P 500 buy and hold,2016-07-01,2026-04-29,2.9692473836171693,0.15108532301963695,0.17989209201710135,0.6730997547581249,0.8091349770943954,-0.3371725667223694,0.553665451599838
S&P Gold BTC 80/10/10,2016-07-01,2026-07-01,5.566863961730056,0.13867658209121791,0.16202990585545402,0.6707192818353402,0.8237861318607935,-0.281081185149508,0.5446330777656079
S&P/Gold/BTC 60/30/10 daily exposure,2016-07-01,2026-04-29,2.783336523605106,0.09793145618765364,0.10194356159805264,0.6663633791361602,0.8361316836028664,-0.1922590266079477,0.48230704931735857
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930726,0.10953253758743275,0.11946878315013752,0.6657181523936967,0.8159796779072979,-0.19642134812441103,0.5453283996299723
Top liquidity US 30 PIT,2017-08-01,2026-05-01,3.2973369524337643,0.18185200746770813,0.24307165813184617,0.6247211568587772,0.7931411694275773,-0.3346235919425725,0.5211459754433834
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.8712768624892933,0.17089930897584638,0.22826562263987957,0.6172603099246987,0.8347275600473523,-0.30150583040598544,0.5282146160962072
Top liquidity US 50 PIT,2017-08-01,2026-05-01,2.757154718546738,0.16379755071236746,0.21898678111091135,0.6109845993151629,0.7754036390055608,-0.316770125784114,0.5206912232833106
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.614427338321754,0.1615673118680736,0.21638645571153733,0.6080200881124681,0.8500263742914254,-0.25900909915802806,0.528677150786309
S&P Gold BTC daily exposure 60/30/10,2016-07-01,2026-07-01,2.6106770238962533,0.09263585661625862,0.10637777274783806,0.588805866096981,0.7295857526290189,-0.21803801975643888,0.4830230010952902
S&P BTC daily exposure 85/0/15,2016-07-01,2026-07-01,3.3553711387875715,0.10686546258417651,0.13266132364433994,0.5794112441562089,0.703068120019272,-0.2717611982190504,0.4835706462212486
S&P Gold BTC daily exposure 70/20/10,2016-07-01,2026-07-01,2.502937928658155,0.09035426682425274,0.10808893815575266,0.5583759805030576,0.6856623825760527,-0.21823259597928502,0.4822015334063527
Top liquidity US 20 PIT,2017-08-01,2026-05-01,3.0730870471698672,0.17461558082226714,0.263051070150884,0.5497623740489509,0.6977558559472345,-0.3623065817528587,0.5247839927239655
S&P Gold BTC daily exposure 80/10/10,2016-07-01,2026-07-01,2.3855105289484526,0.0877918682128418,0.11197562274839275,0.5161111570033338,0.6237152487073829,-0.2230585161930566,0.4846659364731654
S&P 500 buy & hold,2016-07-01,2026-05-22,3.159236991049278,0.1045541202527922,0.14898597878709843,0.5004103128344067,0.4992057312353903,-0.3371726975633843,0.3815060908084164
S&P 500,2016-07-01,2026-04-29,2.9692473836171747,0.10163575030892025,0.1492667470587408,0.47991767570796934,0.47869593067005917,-0.3371725988642291,0.3808860406798551
S&P buy & hold,2016-07-01,2026-07-01,2.9448152425496055,0.09932928816616582,0.16153966066358064,0.429178121839377,0.45651385548410145,-0.30253205854846477,0.3877327491785323
S&P 500 daily exposure,2016-07-01,2026-04-29,1.1762833584403363,0.056118221887086595,0.11035286500798748,0.23667914634745665,0.25428469819385,-0.19279813317416072,0.38645862357202565
S&P daily exposure,2016-07-01,2026-07-01,0.748719161075682,0.03931807985674962,0.104978048339221,0.08876217460853938,0.09251067364839939,-0.2341358898018614,0.3877327491785323
Top liquidity SET 20 PIT,2017-08-01,2026-06-30,0.08055039796998087,0.008490836096967769,0.17620010081054116,-0.1220723700161779,-0.1451862824417586,-0.4935619695900868,0.4517106972715461
Top liquidity SET 30 PIT,2017-08-01,2026-06-30,-0.043322923554188986,-0.004821997625832797,0.17859656943081667,-0.19497573630226905,-0.2297776815665257,-0.4975622023192333,0.45474231268947596
Top liquidity SET 50 PIT,2017-08-01,2026-06-30,-0.05323243412328316,-0.005952252819969361,0.17596536701444043,-0.20431436838942843,-0.236654498132118,-0.45384637822710094,0.4517106972715461
