Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
US/TH/Gold/BTC 45/15/30/10,2016-01-04,2026-04-29,15.057789298553082,0.3094349685179118,0.1254848027081378,1.9740145533954616,3.0475233092376977,-0.1090314891953672,0.5678488820354665
"Side trigger whipsaw confirm1_hold3 realloc, no cost",2017-12-29,2026-04-29,9.911088324356824,0.3210421311431812,0.1303637745783781,1.972922248586661,2.871556250384046,-0.1103070947642468,0.574468085106383
US/TH/Gold/BTC 50/10/30/10,2016-01-04,2026-04-29,17.33118089746227,0.3263807335935167,0.1325799501100166,1.9723948739384705,3.0560942549822414,-0.1162793589323654,0.5678488820354665
US/TH/Gold/BTC 40/20/30/10,2016-01-04,2026-04-29,13.055559227302597,0.2926094683758187,0.1187745884360869,1.9696090927198568,3.0287270143136404,-0.1017381721140714,0.5701619121048573
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2017-12-29,2026-04-29,13.501093668602214,0.365553834706579,0.1493736473326297,1.9617664749887624,2.8899484577650534,-0.1270115997849381,0.5703052728954672
US HMM/Gold/BTC 60/30/10,2016-01-04,2026-04-29,22.83477130976156,0.3606321242444543,0.1476937306788065,1.9577621055594032,3.051984989455068,-0.1306398939381036,0.5620663068619892
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591665,0.2927660462505266,0.1196788597482154,1.956815879718296,2.956631020056558,-0.0965232976083482,0.5661424606845513
US/TH/Gold/BTC 30/30/30/10,2016-01-04,2026-04-29,9.743945824551703,0.2593201103400884,0.106805171693211,1.933102122068865,2.94164912058644,-0.0870140439366656,0.569005397070162
"Side trigger cash drag, fee+slippage",2017-12-29,2026-04-29,6.35625486973824,0.2617395616419578,0.1119829046906654,1.8661244784459383,2.754063203965048,-0.0937890994645361,0.5670675300647549
"Side trigger whipsaw confirm1_hold5 realloc, no cost",2017-12-29,2026-04-29,8.718621902890964,0.3033490513457886,0.1308985779420093,1.862223624364477,2.692752327899343,-0.1125954502482273,0.5721554116558741
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-05-25,2026-04-29,24.851537523865495,0.25361758768664844,0.1203674114078326,1.8577917816059066,2.560908103088637,-0.12210458197239382,0.4936569222283508
"Side trigger whipsaw confirm1_hold2 realloc, fee+slippage",2017-12-29,2026-04-29,8.564761279917581,0.3009281083138706,0.130624779348497,1.8515872039875585,2.730620159926608,-0.1091978368439341,0.5689176688251619
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,13.235137120849991,0.362612070126356,0.1624793705639736,1.802834916093071,2.63618270796857,-0.1507258787271015,0.5582793709528214
"Side trigger whipsaw confirm1_hold3 realloc, fee+slippage",2017-12-29,2026-04-29,7.896945101611427,0.2900043478982976,0.1304571540375462,1.7890871264841572,2.5966625247390263,-0.11388366165232,0.5693802035152636
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121382,0.3283210114879351,0.149453971116858,1.7755457823402168,2.5938210444769627,-0.1409954329014113,0.5689176688251619
"Side trigger whipsaw confirm1_hold5 realloc, fee+slippage",2017-12-29,2026-04-29,7.067696038363751,0.2753832871487678,0.1309368841224194,1.6958260736210404,2.4470725203720307,-0.1154211775837251,0.5675300647548566
S&P/Gold/BTC 60/30/10 daily exposure,2016-05-25,2026-04-29,12.047484591163133,0.19543772942854076,0.10063451479695074,1.6439462123143618,2.2696047627175915,-0.1001336560300814,0.49448428019856594
S&P overlay + Gold/BTC 80/10/10,2016-05-25,2026-05-22,11.399419456746049,0.18989959125732803,0.1049804169158942,1.5231373236537316,2.0735189533141267,-0.15064797472774583,0.5508358454371061
"Side trigger whipsaw confirm2_hold0 realloc, no cost",2017-12-29,2026-04-29,5.4537631646083415,0.2426452052095022,0.1348299967766579,1.457642362557997,2.0060951206362985,-0.1298432557308776,0.5666049953746531
"Side trigger whipsaw confirm3_hold5 realloc, no cost",2017-12-29,2026-04-29,5.437656293264332,0.2422834884551499,0.1352010272042758,1.451867730013421,1.991290975799416,-0.1313940759057903,0.5652173913043478
"Side trigger whipsaw confirm2_hold2 realloc, no cost",2017-12-29,2026-04-29,5.357631916483821,0.2404744149714299,0.1345862489571862,1.4470300283674074,1.9927759236329696,-0.1274813585484894,0.5666049953746531
"Side trigger whipsaw confirm2_hold3 realloc, no cost",2017-12-29,2026-04-29,5.255974534452589,0.2381470572055715,0.1343515243154039,1.435328453735328,1.9769997284876428,-0.126561858508975,0.5638297872340425
"Side trigger whipsaw confirm3_hold2 realloc, no cost",2017-12-29,2026-04-29,5.288286351542242,0.2388904080657556,0.1361930901378316,1.4221663178310735,1.955233496121791,-0.136063759658091,0.5652173913043478
"Side trigger whipsaw confirm3_hold0 realloc, no cost",2017-12-29,2026-04-29,5.230373339578802,0.2375556754492256,0.1359461840752401,1.416563981943499,1.9447791816716336,-0.1364349825362067,0.5652173913043478
"Side trigger whipsaw confirm3_hold3 realloc, no cost",2017-12-29,2026-04-29,5.189494891062506,0.2366069266862884,0.1360175399846849,1.4102526473587216,1.936356689893308,-0.1390126154951552,0.5638297872340425
"Side trigger whipsaw confirm2_hold5 realloc, no cost",2017-12-29,2026-04-29,5.0140930992833805,0.2324721219334891,0.1359177290147045,1.386583018582718,1.8493622362681663,-0.1738601718363717,0.5647548566142461
"Side trigger whipsaw confirm5_hold5 realloc, no cost",2017-12-29,2026-04-29,5.035025716028759,0.232971130151689,0.1389791433249826,1.362007020797497,1.797559090958298,-0.1507314680128608,0.5670675300647549
"Side trigger whipsaw confirm5_hold2 realloc, no cost",2017-12-29,2026-04-29,5.004700930491948,0.2322477251295061,0.1390918900161318,1.3567908918043683,1.7928783621529627,-0.1507314680128608,0.5661424606845513
Static HMM daily exposure,2016-05-25,2026-04-29,19.702403763240024,0.2344141837527518,0.15084483483479805,1.3551288247729645,1.6497834230931534,-0.17328387860708727,0.3789299503585218
"Side trigger whipsaw confirm5_hold0 realloc, no cost",2017-12-29,2026-04-29,5.002848352272833,0.2322034268952866,0.1397342563740203,1.3509421622954323,1.7818757083371743,-0.150731468012861,0.5661424606845513
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,11.05648703610066,0.3366747192533195,0.23030410960117065,1.3316076720663113,1.7255304462227825,-0.3072759719160112,0.5513413506012951
"Side trigger whipsaw confirm3_hold5 realloc, fee+slippage",2017-12-29,2026-04-29,4.594586815146997,0.2221333740314419,0.1353511812171761,1.329434920305765,1.823900689513671,-0.138159774022452,0.5615171137835338
All assets in one Static Copula model,2017-12-29,2026-04-29,10.891319561488995,0.33452729840848217,0.2302215566925574,1.3227575331494876,1.7147659847218846,-0.3072725991640801,0.5508788159111934
"Side trigger whipsaw confirm2_hold0 realloc, fee+slippage",2017-12-29,2026-04-29,4.453623300198652,0.2185052214782887,0.1348190333869255,1.3120575470519382,1.8056854947707923,-0.1350167490986472,0.5596669750231268
"Side trigger whipsaw confirm2_hold2 realloc, fee+slippage",2017-12-29,2026-04-29,4.417566164593056,0.2175638753228896,0.1346437522103419,1.3078428310604784,1.802097101968696,-0.1372642430296262,0.5582793709528214
S&P 500 daily overlay,2016-05-25,2026-05-22,6.846753723044775,0.15288850132062226,0.0945002733595713,1.3004036597125432,1.5456435764064018,-0.12926235192636393,0.3817484242258153
"Side trigger whipsaw confirm2_hold3 realloc, fee+slippage",2017-12-29,2026-04-29,4.352022069712793,0.2158384439113385,0.13440831439315,1.2993356913198408,1.7897120705619602,-0.1293334138563824,0.5582793709528214
"Side trigger whipsaw confirm3_hold2 realloc, fee+slippage",2017-12-29,2026-04-29,4.453099618047062,0.2184915890734553,0.1363175615035207,1.2990514794707912,1.782955934622335,-0.1391885744609484,0.5605920444033302
"Side trigger whipsaw confirm3_hold0 realloc, fee+slippage",2017-12-29,2026-04-29,4.376599186998653,0.216487606659137,0.1361250538094301,1.2885888821242992,1.7670200752775689,-0.1395476651547722,0.561054579093432
"Side trigger whipsaw confirm3_hold3 realloc, fee+slippage",2017-12-29,2026-04-29,4.370339540198613,0.2163225179618926,0.1362080286502539,1.2868956012238202,1.7643781872349136,-0.1421334385666181,0.5601295097132285
"Side trigger whipsaw confirm5_hold5 realloc, fee+slippage",2017-12-29,2026-04-29,4.325824588229082,0.2151435756268309,0.1391130882361198,1.256004047406816,1.6583772570551003,-0.1527740956512565,0.5624421831637373
"Side trigger whipsaw confirm2_hold5 realloc, fee+slippage",2017-12-29,2026-04-29,4.159483409903693,0.2106596941654035,0.1360803814794821,1.2537057790989523,1.6730548267784733,-0.1764780859285879,0.5605920444033302
"Side trigger whipsaw confirm5_hold2 realloc, fee+slippage",2017-12-29,2026-04-29,4.284075402640867,0.2140299441739397,0.1392407972410047,1.2483866278664473,1.6513077535457246,-0.1527740956512564,0.5624421831637373
"Side trigger whipsaw confirm5_hold0 realloc, fee+slippage",2017-12-29,2026-04-29,4.280389163761608,0.2139312431261124,0.1399035336811844,1.242557680429931,1.6397371332080584,-0.1527740956512563,0.5619796484736356
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,4.05019733975691,0.2076437463348945,0.1377389793842661,1.2221429466193316,1.621520733309927,-0.1658130858381884,0.5573543015726179
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,3.859346206573469,0.202235786927047,0.1360952740130741,1.202176014374592,1.609262044379022,-0.1339629589340663,0.5633672525439408
"Side trigger realloc active stock side, daily exposure, no cost",2017-12-29,2026-04-29,3.7722276740830902,0.1997045592369191,0.134790932172209,1.196817607861738,1.6369242058402749,-0.1480307061966013,0.5601295097132285
"Side trigger cash drag, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,2.720698439850927,0.1654147784955046,0.1167581487926422,1.113670437557022,1.4621920864226847,-0.1533590125848841,0.5522664199814986
"Side trigger cash drag, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,2.5721316233515195,0.1598951497998857,0.1159617690254502,1.0794710593826675,1.4407491161200714,-0.1267764772318242,0.5573543015726179
S&P 500 daily exposure,2016-05-25,2026-04-29,5.725823194564719,0.14163351676713298,0.10692394512318906,1.0440459958573165,1.3086114181316562,-0.10732207134926242,0.3863761720904578
"Side trigger cash drag, daily exposure, no cost",2017-12-29,2026-04-29,2.334750422394773,0.1506398685047916,0.1143042300301819,1.023280066935281,1.3860636478452928,-0.1349942368198999,0.5545790934320074
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.905430009574696,0.1720126366184187,0.1420151889896543,0.9787489427381252,1.210942420958546,-0.182049572398003,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673217,0.1667055977984239,0.1405646745735134,0.9550111250104864,1.189402009298255,-0.2155828139088522,0.5582793709528214
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112543,0.1354018004076538,0.1218512941661425,0.8581411588686217,1.0290941768166144,-0.1645197739218495,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.2964041863792395,0.149090483669674,0.139107593731953,0.8540488178467798,1.0821107496704856,-0.2117625521501541,0.5504162812210915
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464305,0.1296928706296067,0.1211729580766716,0.8205602395654933,0.9955922742873428,-0.1940926360084637,0.5531914893617021
S&P Gold BTC 60/30/10,2016-05-25,2026-05-25,5.765177090364341,0.14101667387578876,0.14464184384578385,0.7675280605116869,0.965485361987537,-0.24409259500368508,0.5457283680175247
S&P Gold BTC 70/20/10,2016-05-25,2026-05-25,5.736106127115448,0.14067766405530313,0.15223748539445925,0.7270066486485154,0.9037969044149815,-0.2625825173477102,0.5454545454545454
S&P BTC 85/0/15,2016-05-25,2026-05-25,7.684331273681078,0.16084943651996464,0.18807053711110622,0.6957465987490793,0.8620749196607811,-0.3342332969771039,0.5495618838992333
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930657,0.1094792224242884,0.1194411507262337,0.6794012496075609,0.8329824252628746,-0.196421348124411,0.5453283996299723
S&P Gold BTC 80/10/10,2016-05-25,2026-05-25,5.682760604816123,0.14005201903021036,0.1622059196267596,0.6784710402890546,0.8335220026978561,-0.2810811851495081,0.5446330777656079
Top liquidity US 30 PIT,2017-06-01,2026-05-01,3.4331322555328,0.18228583685239674,0.24171085296694045,0.630033095258761,0.7982860019461068,-0.33343994835183444,0.5207496653279786
Top liquidity US 50 PIT,2017-06-01,2026-05-01,2.887155183645947,0.16494114993409426,0.21774380900755444,0.6197243933094446,0.7847558242804928,-0.3150548218097806,0.5203034359660865
S&P Gold BTC daily exposure 60/30/10,2016-05-25,2026-05-25,2.6183578795149813,0.09279608391113747,0.10700681744723625,0.5868418985743731,0.7252790442146828,-0.21803801975643688,0.4830230010952902
S&P BTC daily exposure 85/0/15,2016-05-25,2026-05-25,3.290586788725908,0.10572143844961768,0.13348876491453332,0.5672495246929479,0.6884466076523659,-0.2717611982190484,0.4838444687842278
Top liquidity US 20 PIT,2017-06-01,2026-05-01,3.2913471772329386,0.1779721668147658,0.2626990742524703,0.563276316202604,0.7159192748969545,-0.37801734512844876,0.5269968763944668
S&P Gold BTC daily exposure 70/20/10,2016-05-25,2026-05-25,2.456695366863595,0.08935488784729095,0.1086495442149046,0.546296703554405,0.6693395231790884,-0.21823259597928268,0.4827491785323111
S&P 500 buy & hold,2016-05-25,2026-05-22,3.193651491644948,0.10406905343425743,0.14890265241429027,0.4974327336236825,0.4955763695193319,-0.3371726975633843,0.3817484242258153
S&P Gold BTC daily exposure 80/10/10,2016-05-25,2026-05-25,2.2900985136801415,0.08564819269220791,0.11251364213230042,0.4945906259684792,0.596416006431005,-0.22305851619305783,0.48493975903614456
S&P 500,2016-05-25,2026-04-29,3.002090206358541,0.10117863077052913,0.1491801489505106,0.47713205323412106,0.475284744981679,-0.3371725988642289,0.38113623827909543
S&P buy & hold,2016-05-25,2026-05-25,2.651045814371993,0.09347445180221281,0.16175838903526765,0.39240284340599907,0.4157423714221886,-0.30253205854846454,0.38663745892661555
S&P daily exposure,2016-05-25,2026-05-25,0.5788169546516206,0.032013894914094676,0.10553260370550747,0.019083153863184533,0.01963317558390593,-0.23413588980185984,0.38663745892661555
Top liquidity SET 20 PIT,2017-06-01,2026-05-25,0.0686168272145502,0.007215941332735287,0.17569704350188178,-0.1296780993757626,-0.1543342162983942,-0.4935619695900867,0.4522785898538263
Top liquidity SET 30 PIT,2017-06-01,2026-05-25,-0.05902088881678136,-0.006569150703412241,0.1781664594898401,-0.2052527215735439,-0.2422631187923375,-0.4975622023192332,0.4544282029234738
Top liquidity SET 50 PIT,2017-06-01,2026-05-25,-0.057690328013394576,-0.006417057576368346,0.17578185597011642,-0.20717188002929826,-0.2403918254738126,-0.4538463782270995,0.45356835769561477
