Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
S&P Gold BTC daily exposure 60/30/10,2016-07-01,2026-07-01,2.6106770238962533,0.09263585661625862,0.10637777274783806,0.588805866096981,0.7295857526290189,-0.21803801975643888,0.4830230010952902
S&P BTC daily exposure 85/0/15,2016-07-01,2026-07-01,3.3553711387875715,0.10686546258417651,0.13266132364433994,0.5794112441562089,0.703068120019272,-0.2717611982190504,0.4835706462212486
S&P Gold BTC daily exposure 70/20/10,2016-07-01,2026-07-01,2.502937928658155,0.09035426682425274,0.10808893815575266,0.5583759805030576,0.6856623825760527,-0.21823259597928502,0.4822015334063527
Top liquidity US 20 PIT,2017-08-01,2026-05-01,3.0730870471698672,0.17461558082226714,0.263051070150884,0.5497623740489509,0.6977558559472345,-0.3623065817528587,0.5247839927239655
S&P Gold BTC daily exposure 80/10/10,2016-07-01,2026-07-01,2.3855105289484526,0.0877918682128418,0.11197562274839275,0.5161111570033338,0.6237152487073829,-0.2230585161930566,0.4846659364731654
S&P 500,2016-01-04,2026-04-29,3.188027768048798,0.10052361224374295,0.14855274986955447,0.4747378443392693,0.47537901681824984,-0.33717259886422923,0.38136942675159236
S&P buy & hold,2016-07-01,2026-07-01,2.9448152425496055,0.09932928816616582,0.16153966066358064,0.429178121839377,0.45651385548410145,-0.30253205854846477,0.3877327491785323
S&P 500 daily exposure,2016-01-04,2026-04-29,1.2067417252458528,0.0543620126734361,0.11302241439819184,0.2155502764929949,0.23276287361380438,-0.19279813317416072,0.3866772823779193
S&P daily exposure,2016-07-01,2026-07-01,0.748719161075682,0.03931807985674962,0.104978048339221,0.08876217460853938,0.09251067364839939,-0.2341358898018614,0.3877327491785323
Top liquidity SET 20 PIT,2017-08-01,2026-06-30,0.08055039796998087,0.008490836096967769,0.17620010081054116,-0.1220723700161779,-0.1451862824417586,-0.4935619695900868,0.4517106972715461
Top liquidity SET 30 PIT,2017-08-01,2026-06-30,-0.043322923554188986,-0.004821997625832797,0.17859656943081667,-0.19497573630226905,-0.2297776815665257,-0.4975622023192333,0.45474231268947596
Top liquidity SET 50 PIT,2017-08-01,2026-06-30,-0.05323243412328316,-0.005952252819969361,0.17596536701444043,-0.20431436838942843,-0.236654498132118,-0.45384637822710094,0.4517106972715461
