Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2018-01-02,2026-04-29,3.1812928761006196,0.18155159941969123,0.13621641010804925,1.1125796025565338,1.4888488718097437,-0.14996434818186744,0.5585377140212865
"Side trigger cash drag, daily exposure, no cost",2018-01-02,2026-04-29,2.3223271584342635,0.15028854500169486,0.1143520527804025,1.051914172740673,1.4247052373139595,-0.13499423681989975,0.5543729754743174
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2018-01-02,2026-04-29,2.3107531736549105,0.14982052728927786,0.11680104676706952,1.0258514851175087,1.3437645022845324,-0.15567677686711912,0.5478944932901435
US HMM/Gold/BTC 60/30/10,2018-01-02,2026-04-29,3.0284318145051197,0.18284782156062862,0.15336346335029363,0.9966377794397663,1.4379520362543492,-0.16261812500504302,0.5442372070779531
"Side trigger realloc active stock side, daily exposure, fee+slippage",2018-01-02,2026-04-29,2.6694421488353486,0.16369595309548113,0.13471633353845763,0.9924257110019609,1.356563031593761,-0.17461224123527552,0.5506709856547894
Daily-exposure allocation SPY/Gold/BTC/BIL 35/30/10/25,2018-01-02,2026-04-28,2.370966829563443,0.10605537151773903,0.07693043172568925,0.9886253048589351,1.2001971659767048,-0.15311137869707192,0.46807109940750496
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2018-01-02,2026-04-29,2.1705620104327488,0.1440337612969842,0.11609464209599767,0.9822482694997299,1.3103499761378536,-0.1282153021894349,0.5534474780194355
US/TH/Gold/BTC 50/10/30/10,2018-01-02,2026-04-29,2.445338877490802,0.16076769611903163,0.13654434283956216,0.9576939871663669,1.3788584071442826,-0.15037704423987253,0.5451936872309899
"Side trigger cash drag, fee+slippage",2018-01-02,2026-05-25,2.0794515324740486,0.13891586575735237,0.11446080988670289,0.951555959329319,1.2888911886888788,-0.1490783125329519,0.547039926571822
US/TH/Gold/BTC 45/15/30/10,2018-01-02,2026-04-29,2.1826856547599087,0.14972756077788185,0.12855004111692597,0.9313692919707477,1.3391899993304237,-0.14423429709348068,0.5432807269249164
US/TH stocks only reduce risk shift active market fee+slippage,2018-01-02,2026-04-29,3.250777795862307,0.1838246653262685,0.16722448204357576,0.9198692885541992,1.2353444075039268,-0.21939717337977238,0.5497454881999074
US/TH/Gold/BTC 40/20/30/10,2018-01-02,2026-04-29,1.9378448913404358,0.13868919615664654,0.1209079671546031,0.8989415562472189,1.2915808272396838,-0.13807688316960354,0.5451936872309899
"Side trigger cash drag, daily exposure, fee+slippage",2018-01-02,2026-04-29,1.7153917474054663,0.12354473635922614,0.11429178670619398,0.8184729546638239,1.1080300514221322,-0.14908629567226883,0.5455807496529385
US/TH/Gold/BTC 30/30/30/10,2018-01-02,2026-04-29,1.4975318560487825,0.11662317844241143,0.10698534767766203,0.8096732900602415,1.1581572720114062,-0.12596869361797336,0.5418460066953611
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2018-01-02,2026-04-28,2.5554954070961955,0.11095580940248961,0.10888802105122071,0.7434776444730148,0.9203105890566086,-0.21567080742514155,0.544107965766952
Static HMM/Gold/BTC 60/30/10 daily exposure,2018-01-02,2026-04-29,2.998944745983055,0.1217976478645022,0.12412431059332991,0.7395621971690947,0.9120105563136662,-0.18096961977095272,0.4652846331029944
Top liquidity US 30 PIT,2018-01-02,2026-05-01,3.0401910914558172,0.1830731573678206,0.24823559373328627,0.6166446763967628,0.7882983084950359,-0.3346235919425723,0.5212613473483039
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2018-01-02,2026-04-29,2.856656445345384,0.17046822933773176,0.2283160608027333,0.6152358657724798,0.8321737217274555,-0.30150583040598544,0.5279962980101804
S&P Gold BTC 60/30/10,2018-01-02,2026-06-01,2.9603705918052596,0.11952299149376744,0.1469212442126252,0.6093263909758979,0.7563908812160671,-0.2440925950036852,0.5413411458333334
Top liquidity US 50 PIT,2018-01-02,2026-05-01,2.5741439593754913,0.16574256372635077,0.2236976914275384,0.6068125373136511,0.7757138001682852,-0.3167701257841141,0.5198279980888677
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2018-01-02,2026-04-29,2.603895329457974,0.1612525866818737,0.21643519258530397,0.6064290428653043,0.84799300669331,-0.2590090991580277,0.5284590467376215
S&P 500 buy and hold,2018-01-02,2026-04-29,2.008004534765651,0.14193254078714745,0.19278036848150507,0.5806220917037308,0.7109911645667497,-0.3371725667223695,0.5528455284552846
Static HMM daily exposure,2018-01-02,2026-04-29,3.0131210583363046,0.12212687627249807,0.1614868791468939,0.5704914031355846,0.6310266333781234,-0.24928320606648036,0.37643961829549194
S&P Gold BTC 70/20/10,2018-01-02,2026-06-01,2.885806140543296,0.11777881419742298,0.1555739592105608,0.5642256238951866,0.6926037613406988,-0.26258251734771,0.5413411458333334
Top liquidity US 20 PIT,2018-01-02,2026-05-01,2.8032998240247218,0.17449753047965122,0.26839166888020305,0.5383830693498458,0.6875004404653243,-0.36230658175285846,0.524605828953655
S&P Gold BTC 80/10/10,2018-01-02,2026-06-01,2.7994265978280986,0.11571943184041489,0.16672560301827766,0.5141347836721737,0.624265155267787,-0.281081185149508,0.541015625
S&P BTC 85/0/15,2018-01-02,2026-06-01,2.9593380446676076,0.11949904519577625,0.19031257964826795,0.4702739322917417,0.5729294176373438,-0.31736230411730626,0.5442708333333334
S&P/Gold/BTC 60/30/10 daily exposure,2018-01-02,2026-04-29,1.432147396768375,0.07648271080845714,0.10102914575394985,0.4600920898773397,0.5628107644881829,-0.18517367292766596,0.4692333004277723
S&P 500 buy & hold,2018-01-02,2026-05-22,2.151983805291983,0.0990894470377397,0.15957200953074732,0.43296720546987355,0.43986001366064065,-0.3371726975633842,0.38112344872632264
S&P 500,2018-01-02,2026-04-29,2.008004340742629,0.09561965052767474,0.15995863705152072,0.4102288675199167,0.4168137833634558,-0.3371725988642291,0.38038828562026983
S&P buy & hold,2018-01-02,2026-06-01,2.174761444372231,0.09940064762383272,0.17112222073185976,0.4055618687451478,0.435696820264167,-0.30253205854846443,0.3863932291666667
S&P Gold BTC daily exposure 60/30/10,2018-01-02,2026-06-01,1.2941795662028142,0.07049025221366345,0.10328040381702983,0.3920419626301562,0.47372849654594906,-0.2028345351127282,0.4674479166666667
S&P Gold BTC daily exposure 70/20/10,2018-01-02,2026-06-01,1.161224421428071,0.06526056080046172,0.10467214200214615,0.3368667166449957,0.40212023243950584,-0.21001311465951222,0.4671223958333333
S&P Gold BTC daily exposure 80/10/10,2018-01-02,2026-06-01,1.0287476461546925,0.05974725240084244,0.10859190098582033,0.27393619718220763,0.32062439440887647,-0.2230585161930566,0.470703125
S&P BTC daily exposure 85/0/15,2018-01-02,2026-06-01,1.1205268148936471,0.06360064100407503,0.12470057572120269,0.26945056836944464,0.3143228057670749,-0.25330711878058,0.4674479166666667
S&P 500 daily exposure,2018-01-02,2026-04-29,0.7887674652385821,0.04940294082607921,0.11347455099533241,0.1709893597805672,0.1840683849076912,-0.1927981331741625,0.3859822309970385
S&P daily exposure,2018-01-02,2026-06-01,0.4944490038502074,0.033505763135279754,0.10779150708884153,0.03252355616839379,0.033913041053746214,-0.23413588980186106,0.3863932291666667
Top liquidity SET 20 PIT,2018-01-02,2026-05-29,-0.07330599313945729,-0.008769962233100004,0.17987832164044731,-0.21553437834824793,-0.2575257176308622,-0.49356196959008647,0.4426078971533517
Top liquidity SET 50 PIT,2018-01-02,2026-05-29,-0.1965474849332759,-0.025002142888236656,0.17974253631784387,-0.30600515612495194,-0.3557151569868247,-0.4538463782271003,0.4430670339761249
Top liquidity SET 30 PIT,2018-01-02,2026-05-29,-0.2042797655483075,-0.026092450367168785,0.18242351420083935,-0.30748475936832215,-0.36439054373556623,-0.49756220231923254,0.44490358126721763
