Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
US HMM/Gold/BTC 60/30/10,2016-06-20,2026-04-29,5.853508241511972,0.216208671346423,0.1499556323153771,1.2417584352870514,1.798394187480324,-0.1626181250050424,0.5488297013720742
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2017-12-29,2026-04-29,10.214765247592014,0.325446563527646,0.2411314792273824,1.2252509065771764,1.6453241581161655,-0.279760321083169,0.545790934320074
US/TH/Gold/BTC 50/10/30/10,2016-06-20,2026-04-29,4.724957701305678,0.1941574379171009,0.1343675708407062,1.2217042913703546,1.7690624208334418,-0.1503770442398727,0.5532687651331719
US/TH/Gold/BTC 45/15/30/10,2016-06-20,2026-04-29,4.226100839427039,0.1831369805023488,0.1270531909211316,1.2052981856820004,1.7458434430767753,-0.1442342970934804,0.5512510088781275
"Side trigger cash drag, no cost",2017-12-29,2026-05-25,2.784057667998731,0.16629870800855,0.114434861288516,1.1910593194578214,1.6136304409020912,-0.1234455729307997,0.5564220183486238
US/TH/Gold/BTC 40/20/30/10,2016-06-20,2026-04-29,3.766845585197904,0.1721215550461616,0.1201389618215109,1.1829763874379908,1.7148830754427276,-0.1380768831696037,0.5532687651331719
"Side trigger cash drag, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,2.7206984398509166,0.1654972968025707,0.1167851605104802,1.1602270032450848,1.5228836586543062,-0.1533590125848841,0.5522664199814986
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2017-12-29,2026-04-29,10.748667412233823,0.3326512966783381,0.263446692617048,1.1488141819957436,1.5483363745720675,-0.3002412668813548,0.5490286771507863
"Side trigger cash drag, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,2.572131623351528,0.1599747301424401,0.1159885965027381,1.120581971516241,1.4951832669795366,-0.1267764772318241,0.5573543015726179
US/TH/Gold/BTC 30/30/30/10,2016-06-20,2026-04-29,2.95614782100327,0.1501105237396789,0.107821099780179,1.1139797681952324,1.6135280955688776,-0.1259686936179719,0.5520581113801453
"Side trigger cash drag, daily exposure, no cost",2017-12-29,2026-04-29,2.3347504223947717,0.1507145497947994,0.1143306740397967,1.0558369467215825,1.4297508653897535,-0.1349942368198995,0.5545790934320074
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-05-25,2.9637988699156037,0.1725719669433922,0.1400191209411222,1.0182321241921204,1.2880283254136382,-0.2033408802837109,0.5541284403669725
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.905430009574696,0.172098682674356,0.1420480438631973,1.0003564907321598,1.2373227597811003,-0.1820495723980025,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673257,0.1667888049248671,0.1405971938740234,0.9729127670032404,1.211342912030536,-0.215582813908853,0.5582793709528214
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-06-18,2026-04-29,6.084932133067185,0.1468072988910096,0.1223296319833652,0.9548569467362856,1.2039710141632134,-0.1809696197709526,0.4816768461965575
US/TH one-model stockcap5 penalty0.02 assets50 all US segments cap 30% each + daily exposure,2017-05-31,2026-06-18,5.437472578162367,0.1525586097488245,0.1289970969422292,0.9500881233297196,1.169180582045121,-0.2002426828120176,0.4438729198184569
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2016-06-18,2026-04-28,4.674131404812442,0.1291673244637554,0.105909371022902,0.936341359654674,1.1731194659384745,-0.215670704217514,0.5484587614551514
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,3.261302707183084,0.1840735188970816,0.1671868543766961,0.9215647933056496,1.2373429157817717,-0.2193971733797721,0.5499537465309898
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112563,0.1354684909931041,0.1218794841709536,0.8653506511823533,1.0374491732353317,-0.1645197739218495,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.29640418637923,0.1491643481904121,0.139139775940303,0.8564362518561104,1.084828288280164,-0.2117625521501546,0.5504162812210915
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464305,0.1297565918071987,0.1212009911500546,0.8230674589425898,0.9983481902650236,-0.1940926360084639,0.5531914893617021
"Side trigger cash drag, fee+slippage",2017-12-29,2026-05-25,1.7663924137954434,0.124821507560471,0.1195939832150689,0.7928618565195799,0.9727257880191068,-0.1785711270190675,0.5467889908256881
S&P Gold BTC 60/30/10,2016-06-18,2026-06-18,5.3951445399486095,0.1365965228274275,0.1446439376154458,0.7369581095809755,0.927503769670942,-0.2440925950036853,0.5443592552026287
S&P Gold BTC 70/20/10,2016-06-18,2026-06-18,5.456673967334973,0.1373477498145725,0.1522247669457201,0.7051924070466815,0.8769778230702873,-0.2625825173477099,0.5451807228915663
Static HMM daily exposure,2016-06-18,2026-04-29,5.14657987519225,0.1354648512843379,0.1552251850634277,0.6794313129099709,0.7434306693144112,-0.2492832060664807,0.3803442531926707
S&P 500 buy and hold,2016-06-20,2026-04-29,3.0087777880837203,0.1516572675163516,0.1802960304244522,0.6747639824900558,0.8101372738719178,-0.3371725667223694,0.5540758676351897
S&P BTC 85/0/15,2016-06-18,2026-06-18,7.241491998693148,0.1566645169860769,0.1878206196876205,0.6743909012585669,0.8359092777379128,-0.3342332969771003,0.5484665936473165
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930726,0.1095325375874327,0.1194687831501375,0.6657181523936967,0.8159796779072979,-0.196421348124411,0.5453283996299723
S&P Gold BTC 80/10/10,2016-06-18,2026-06-18,5.494697621447228,0.1378086643027241,0.1621859527232793,0.6647225761078494,0.816954383969679,-0.281081185149508,0.5443592552026287
S&P/Gold/BTC 60/30/10 daily exposure,2016-06-18,2026-04-29,2.779196924826957,0.0974772455997192,0.1020376220405765,0.6612977081422586,0.8294116648067636,-0.1922590266079482,0.4825097168239867
Top liquidity US 30 PIT,2017-07-03,2026-05-01,3.3819864546481195,0.1826906354187194,0.2420900581718231,0.6307183226431687,0.7995752277062453,-0.3346235919425726,0.5218566922036953
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.8712768624892933,0.1708993089758463,0.2282656226398795,0.6172603099246987,0.8347275600473523,-0.3015058304059854,0.5282146160962072
Top liquidity US 50 PIT,2017-07-03,2026-05-01,2.8020467650586385,0.1637762502445361,0.2181016683621811,0.6133664691752213,0.7775140738081635,-0.3167701257841142,0.5205047318611987
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.614427338321754,0.1615673118680736,0.2163864557115373,0.6080200881124681,0.8500263742914254,-0.259009099158028,0.528677150786309
S&P Gold BTC daily exposure 60/30/10,2016-06-18,2026-06-18,2.54035917216932,0.0911540512062549,0.1065450216989568,0.5739738021645524,0.7112361500472922,-0.2180380197564368,0.4811062431544359
S&P BTC daily exposure 85/0/15,2016-06-18,2026-06-18,3.219057944888457,0.1044394809621669,0.1329823509088074,0.559769626972633,0.6791141260086627,-0.2717611982190497,0.4816538882803943
Top liquidity US 20 PIT,2017-07-03,2026-05-01,3.151678177531145,0.1754613873590953,0.2620494140199713,0.5550914429749857,0.7040094866206368,-0.3623065817528591,0.5250112663361874
S&P Gold BTC daily exposure 70/20/10,2016-06-18,2026-06-18,2.419266126868627,0.0885368226896323,0.1083078720849491,0.5404669260210389,0.6635982384759326,-0.2182325959792835,0.4811062431544359
S&P 500 buy & hold,2016-06-18,2026-05-22,3.227712468310308,0.105414413867517,0.1493309009098266,0.5050154616897141,0.5032117413958593,-0.3371726975633843,0.3820689655172414
S&P Gold BTC daily exposure 80/10/10,2016-06-18,2026-06-18,2.2900827081240167,0.0856478328097016,0.1122925446578862,0.495561241213653,0.5983756396354961,-0.2230585161930577,0.4832968236582694
S&P 500,2016-06-18,2026-04-29,3.0345932215634344,0.1025097454227881,0.1496122608182808,0.4846510909347097,0.4828557019901669,-0.3371725988642292,0.3814547473625763
S&P buy & hold,2016-06-18,2026-06-18,2.878660068579094,0.0980471092564916,0.1618734009629509,0.4203723950426299,0.4465383665633041,-0.3025320585484647,0.3874589266155531
S&P 500 daily exposure,2016-06-18,2026-04-29,1.192659886408883,0.056464082034485,0.1108419799995669,0.2387550460086371,0.2553010877255123,-0.192798133174163,0.3870072182121044
S&P daily exposure,2016-06-18,2026-06-18,0.687900941842742,0.0367825689770739,0.1057741359702804,0.0641231328893076,0.0663980390735077,-0.2341358898018599,0.3874589266155531
Top liquidity SET 20 PIT,2017-07-03,2026-06-18,0.063075847119576,0.0066603010570487,0.1755674722048497,-0.1329386283794005,-0.1579340673193595,-0.4935619695900871,0.4509043927648579
Top liquidity SET 30 PIT,2017-07-03,2026-06-18,-0.0671749093585986,-0.0075183076044663,0.1779733339318031,-0.2108085901163309,-0.2483027483349966,-0.4975622023192336,0.4526270456503015
Top liquidity SET 50 PIT,2017-07-03,2026-06-18,-0.078311404654182,-0.0088111081682135,0.1754420940913764,-0.2212189062677245,-0.2560867560582824,-0.4538463782271016,0.4504737295434969
